📺央视,#genre#央视(19个频道)
CCTV9,http://jiexi.bulisite.top/ysp.php?id=cctv9
CCTV10,http://jiexi.bulisite.top/ysp.php?id=cctv10
CCTV11,http://jiexi.bulisite.top/ysp.php?id=cctv11
CCTV12,http://jiexi.bulisite.top/ysp.php?id=cctv12
CCTV13,http://jiexi.bulisite.top/ysp.php?id=cctv13
CCTV14,http://jiexi.bulisite.top/ysp.php?id=cctv14
CCTV15,http://jiexi.bulisite.top/ysp.php?id=cctv15
CCTV17,http://jiexi.bulisite.top/ysp.php?id=cctv17
CCTV4K,http://159.75.85.63:5679/cctv4k.php

CCTV1,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv1
CCTV2,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv2
CCTV3,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv3
CCTV4,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv4
CCTV5,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv5
CCTV5+,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv5p
CCTV6,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv6
CCTV7,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv7
CCTV8,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv8
CCTV9,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv9
CCTV10,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv10
CCTV11,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv11
CCTV12,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv12
CCTV13,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv13
CCTV14,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv14
CCTV15,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv15
CCTV16,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv16
CCTV17,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv17

CCTV1,http://jiexi.bulisite.top/bestv.php?id=cctv1hd8m/8000000$百视通2
CCTV2,http://jiexi.bulisite.top/bestv.php?id=cctv2hd8m/8000000$百视通2
CCTV3,http://jiexi.bulisite.top/bestv.php?id=cctv38m/8000000$百视通2
CCTV4,http://jiexi.bulisite.top/bestv.php?id=cctv4hd8m/8000000$百视通2
CCTV5,http://jiexi.bulisite.top/bestv.php?id=cctv58m/8000000$百视通2
CCTV6,http://jiexi.bulisite.top/bestv.php?id=cctv6hd8m/8000000$百视通2
CCTV7,http://jiexi.bulisite.top/bestv.php?id=cctv7hd8m/8000000$百视通2
CCTV8,http://jiexi.bulisite.top/bestv.php?id=cctv8hd8m/8000000$百视通2
CCTV9,http://jiexi.bulisite.top/bestv.php?id=cctv9hd8m/8000000$百视通2
CCTV10,http://jiexi.bulisite.top/bestv.php?id=cctv10hd8m/8000000$百视通2
CCTV11,http://jiexi.bulisite.top/bestv.php?id=cctv11hd8m/8000000$百视通2
CCTV12,http://jiexi.bulisite.top/bestv.php?id=cctv12hd8m/8000000$百视通2
CCTV13,http://jiexi.bulisite.top/bestv.php?id=cctv13xwhd8m/8000000$百视通2
CCTV14,http://jiexi.bulisite.top/bestv.php?id=cctvsehd8m/8000000$百视通2
CCTV15,http://jiexi.bulisite.top/bestv.php?id=cctv15hd8m/8000000$百视通2
CCTV16,http://jiexi.bulisite.top/bestv.php?id=cctv16hd8m/8000000$百视通2
CCTV17,http://jiexi.bulisite.top/bestv.php?id=cctv17hd8m/8000000$百视通2
CCTV5+,http://jiexi.bulisite.top/bestv.php?id=cctv5phd8m/8000000$百视通2
CCTV4K,http://jiexi.bulisite.top/bestv.php?id=cctv4k/15000000$百视通2
CCTV16,http://jiexi.bulisite.top/bestv.php?id=cctv16hd4k/15000000$百视通2

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
宁夏卫视,http://cntv.sbs/live05?id=nxws
青海卫视,http://cntv.sbs/live05?id=qhws
山西卫视,http://cntv.sbs/live05?id=sxiws
陕西卫视,http://cntv.sbs/live05?id=sxws
西藏卫视,http://cntv.sbs/live05?id=xzws
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi

卫视(百事通)
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000$百视通
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000$百视通
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000$百视通
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000$百视通
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000$百视通
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000$百视通
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000$百视通
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000$百视通
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000$百视通
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000$百视通
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000$百视通
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000$百视通
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000$百视通
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000$百视通
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000$百视通
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000$百视通
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000$百视通
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000$百视通
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000$百视通
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000$百视通
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000$百视通
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000$百视通
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000$百视通
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000$百视通

北京卫视,http://cntv.sbs/live05?id=bjws
东方卫视,http://cntv.sbs/live05?id=dfws
天津卫视,http://cntv.sbs/live05?id=tjws
重庆卫视,http://cntv.sbs/live05?id=cqws
黑龙江卫视,http://cntv.sbs/live05?id=hljws
吉林卫视,http://cntv.sbs/live05?id=jlws
辽宁卫视,http://cntv.sbs/live05?id=lnws
内蒙古卫视,http://cntv.sbs/live05?id=nmws
宁夏卫视,http://cntv.sbs/live05?id=nxws
甘肃卫视,http://cntv.sbs/live05?id=gsws
青海卫视,http://cntv.sbs/live05?id=qhws
陕西卫视,http://cntv.sbs/live05?id=sxws
河北卫视,http://cntv.sbs/live05?id=hbws
山西卫视,http://cntv.sbs/live05?id=sxiws
山东卫视,http://cntv.sbs/live05?id=sdws
安徽卫视,http://cntv.sbs/live05?id=ahws
河南卫视,http://cntv.sbs/live05?id=hnws
湖北卫视,http://cntv.sbs/live05?id=hubws
湖南卫视,http://cntv.sbs/live05?id=hunws
江西卫视,http://cntv.sbs/live05?id=jxws
江苏卫视,http://cntv.sbs/live05?id=jsws
浙江卫视,http://cntv.sbs/live05?id=zjws
东南卫视,http://cntv.sbs/live05?id=dnws
广东卫视,http://cntv.sbs/live05?id=gdws
广西卫视,http://cntv.sbs/live05?id=gxws
云南卫视,http://cntv.sbs/live05?id=ynws
贵州卫视,http://cntv.sbs/live05?id=gzws
四川卫视,http://cntv.sbs/live05?id=scws
新疆卫视,http://cntv.sbs/live05?id=xjws
西藏卫视,http://cntv.sbs/live05?id=xzws
海南卫视,http://cntv.sbs/live05?id=hinws

湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
浙江卫视,http://jiexi.bulisite.top/ysp.php?id=zjws
江苏卫视,http://jiexi.bulisite.top/ysp.php?id=jsws
北京卫视,http://jiexi.bulisite.top/ysp.php?id=bjws
东方卫视,http://jiexi.bulisite.top/ysp.php?id=dfws
广东卫视,http://jiexi.bulisite.top/ysp.php?id=gdws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=hnws
山东卫视,http://jiexi.bulisite.top/ysp.php?id=sdws
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbwshd
安徽卫视,http://jiexi.bulisite.top/ysp.php?id=ahws
东南卫视,http://jiexi.bulisite.top/ysp.php?id=dnws
江西卫视,http://jiexi.bulisite.top/ysp.php?id=jxws
四川卫视,http://jiexi.bulisite.top/ysp.php?id=scws
贵州卫视,http://jiexi.bulisite.top/ysp.php?id=gzws
重庆卫视,http://jiexi.bulisite.top/ysp.php?id=cqws
海南卫视,http://jiexi.bulisite.top/ysp.php?id=hanws
河北卫视,http://jiexi.bulisite.top/ysp.php?id=hebws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=henws
辽宁卫视,http://jiexi.bulisite.top/ysp.php?id=ljws
黑龙江卫视,http://jiexi.bulisite.top/ysp.php?id=hljws
广西卫视,http://jiexi.bulisite.top/ysp.php?id=gxws
吉林卫视,http://jiexi.bulisite.top/ysp.php?id=jlws
宁夏卫视,http://jiexi.bulisite.top/ysp.php?id=nxws
陕西卫视,http://jiexi.bulisite.top/ysp.php?id=sxws
甘肃卫视,http://jiexi.bulisite.top/ysp.php?id=gsws
青海卫视,http://jiexi.bulisite.top/ysp.php?id=qhws
天津卫视,http://jiexi.bulisite.top/ysp.php?id=tjws

湖南卫视,http://jiexi.bulisite.top/bestv.php?id=hunanwshd8m/8000000$百视通2
江苏卫视,http://jiexi.bulisite.top/bestv.php?id=jswshd8m/8000000$百视通2
广西卫视,http://jiexi.bulisite.top/bestv.php?id=gxwshd8m/8000000$百视通2
四川卫视,http://jiexi.bulisite.top/bestv.php?id=scwshd/8000000$百视通2
浙江卫视,http://jiexi.bulisite.top/bestv.php?id=zjwshd8m/8000000$百视通2
东方卫视,http://jiexi.bulisite.top/bestv.php?id=dfwshd8m/8000000$百视通2
北京卫视,http://jiexi.bulisite.top/bestv.php?id=bjwshd8m/8000000$百视通2
天津卫视,http://jiexi.bulisite.top/bestv.php?id=tjwshd8m/8000000$百视通2
辽宁卫视,http://jiexi.bulisite.top/bestv.php?id=lnwshd8m/8000000$百视通2
安徽卫视,http://jiexi.bulisite.top/bestv.php?id=ahwshd8m/8000000$百视通2
黑龙江卫视,http://jiexi.bulisite.top/bestv.php?id=hljwshd8m/8000000$百视通2
广东卫视,http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000$百视通2
湖北卫视,http://jiexi.bulisite.top/bestv.php?id=hubeiws8m/8000000$百视通2
吉林卫视,http://jiexi.bulisite.top/bestv.php?id=jlwshd8m/8000000$百视通2
山东卫视,http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000$百视通2
江西卫视,http://jiexi.bulisite.top/bestv.php?id=jxws8m/8000000$百视通2
河南卫视,http://jiexi.bulisite.top/bestv.php?id=hnwshd8m/8000000$百视通2
河北卫视,http://jiexi.bulisite.top/bestv.php?id=hbwshd8m/8000000$百视通2
甘肃卫视,http://jiexi.bulisite.top/bestv.php?id=gswshd8m/8000000$百视通2
重庆卫视,http://jiexi.bulisite.top/bestv.php?id=cqws8m/8000000$百视通2
东南卫视,http://jiexi.bulisite.top/bestv.php?id=dnwshd8m/8000000$百视通2
云南卫视,http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000$百视通2
贵州卫视,http://jiexi.bulisite.top/bestv.php?id=gzwshd8m/8000000$百视通2
海南卫视,http://jiexi.bulisite.top/bestv.php?id=hainanwshd8m/8000000$百视通2

//======================================================
📺其它,#genre#
凤凰中文,http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=300
凤凰资讯,http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=300
TVBS,http://awei.beimua.com/yes.php?id=4
TVBS新闻台,http://awei.beimua.com/yes.php?id=3
东森新闻,http://awei.beimua.com/yes.php?id=1
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
纪实人文,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8

凤凰中文,http://awei.beimua.com/iptv.php?id=1
凤凰中文,https://cntv.sbs/fs?id=fhzw
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzw
凤凰中文,http://iptv.weai.love/live/88888888/fhzw.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://awei.beimua.com/iptv.php?id=2
凤凰资讯,http://awei.beimua.com/yes.php?id=2
凤凰资讯,https://cntv.sbs/fs?id=fhzx
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://iptv.weai.love/live/88888888/fhzx.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS新闻台,https://2022.stream-link.org/list.php?id=t013
TVBS新闻台,http://awei.beimua.com/iptv.php?id=54
TVBS新闻台,rtmp://219.80.97.77/sat/tv551
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
TVBS新闻台,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,https://2022.stream-link.org/list.php?id=t001
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
纬来体育,http://awei.beimua.com/yes.php?id=8
纬来体育,http://awei.beimua.com/iptv.php?id=73
纬来体育,rtmp://219.80.97.77/sat/tv721
纬来体育,rtmp://119.81.124.89/sat/tv721
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纪实科教,http://jiexi.bulisite.top/bestv.php?id=dajs8m/8000000
纪实人文,http://jiexi.bulisite.top/bestv.php?id=jspdhd/4000000
金鹰纪实,http://jiexi.bulisite.top/bestv.php?id=jyjs8m/8000000
茶频道,http://jiexi.bulisite.top/bestv.php?id=cpdhdavs8m/8000000
纪实科教,http://cntv.sbs/live05?id=bjjskj
金鹰纪实,http://cntv.sbs/live05?id=jyjs
茶频道,http://cntv.sbs/live05?id=cpd

📺BesTV,#genre#
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
