📺央视,#genre#央视(19个频道)
CCTV10,https://cntv.sbs/live?auth=230601&id=cctv10
CCTV11,https://cntv.sbs/live?auth=230601&id=cctv11
CCTV12,https://cntv.sbs/live?auth=230601&id=cctv12
CCTV13,https://cntv.sbs/live?auth=230601&id=cctv13
CCTV14,https://cntv.sbs/live?auth=230601&id=cctv14
CCTV15,https://cntv.sbs/live?auth=230601&id=cctv15
CCTV16,https://cntv.sbs/live?auth=230601&id=cctv16
CCTV17,https://cntv.sbs/live?auth=230601&id=cctv17
CCTV16,https://cntv.sbs/live?auth=230601&id=cctv164k
CCTV4K,https://cntv.sbs/live?auth=230601&id=cctv4k

CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
山西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8

湖南卫视,http://jiexi.bulisite.top/bestv.php?id=hunanwshd8m/8000000
安徽卫视,http://jiexi.bulisite.top/bestv.php?id=ahwshd8m/8000000
北京卫视,http://jiexi.bulisite.top/bestv.php?id=bjwshd8m/8000000
重庆卫视,http://jiexi.bulisite.top/bestv.php?id=cqws8m/8000000
东方卫视,http://jiexi.bulisite.top/bestv.php?id=dfwshd8m/8000000
东南卫视,http://jiexi.bulisite.top/bestv.php?id=dnwshd8m/8000000
甘肃卫视,http://jiexi.bulisite.top/bestv.php?id=gswshd8m/8000000
广东卫视,http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000
广西卫视,http://jiexi.bulisite.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://jiexi.bulisite.top/bestv.php?id=gzwshd8m/8000000
海南卫视,http://jiexi.bulisite.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://jiexi.bulisite.top/bestv.php?id=hbwshd8m/8000000
河南卫视,http://jiexi.bulisite.top/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://jiexi.bulisite.top/bestv.php?id=hljwshd8m/8000000
湖北卫视,http://jiexi.bulisite.top/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://jiexi.bulisite.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://jiexi.bulisite.top/bestv.php?id=jswshd8m/8000000
江西卫视,http://jiexi.bulisite.top/bestv.php?id=jxws8m/8000000
辽宁卫视,http://jiexi.bulisite.top/bestv.php?id=lnwshd8m/8000000
山东卫视,http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000
四川卫视,http://jiexi.bulisite.top/bestv.php?id=scwshd/8000000
天津卫视,http://jiexi.bulisite.top/bestv.php?id=tjwshd8m/8000000
云南卫视,http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://jiexi.bulisite.top/bestv.php?id=zjwshd8m/8000000

安徽卫视,https://cntv.sbs/live?auth=230601&id=ahws
北京卫视,https://cntv.sbs/live?auth=230601&id=bjws
重庆卫视,https://cntv.sbs/live?auth=230601&id=cqws
东方卫视,https://cntv.sbs/live?auth=230601&id=dfws
东南卫视,https://cntv.sbs/live?auth=230601&id=dnws
甘肃卫视,https://cntv.sbs/live?auth=230601&id=gsws
广东卫视,https://cntv.sbs/live?auth=230601&id=gdws
广西卫视,https://cntv.sbs/live?auth=230601&id=gxws
贵州卫视,https://cntv.sbs/live?auth=230601&id=gzws
海南卫视,https://cntv.sbs/live?auth=230601&id=hinws
河北卫视,https://cntv.sbs/live?auth=230601&id=hbws
河南卫视,https://cntv.sbs/live?auth=230601&id=hnws
黑龙江卫视,https://cntv.sbs/live?auth=230601&id=hljws
湖北卫视,https://cntv.sbs/live?auth=230601&id=hubws
湖南卫视,https://cntv.sbs/live?auth=230601&id=hunws
吉林卫视,https://cntv.sbs/live?auth=230601&id=jlws
江苏卫视,https://cntv.sbs/live?auth=230601&id=jsws
江西卫视,https://cntv.sbs/live?auth=230601&id=jxws
辽宁卫视,https://cntv.sbs/live?auth=230601&id=lnws
内蒙古卫视,https://cntv.sbs/live?auth=230601&id=nmws
宁夏卫视,https://cntv.sbs/live?auth=230601&id=nxws
青海卫视,https://cntv.sbs/live?auth=230601&id=qhws
山东卫视,https://cntv.sbs/live?auth=230601&id=sdws
山西卫视,https://cntv.sbs/live?auth=230601&id=sxiws
陕西卫视,https://cntv.sbs/live?auth=230601&id=sxws
四川卫视,https://cntv.sbs/live?auth=230601&id=scws
天津卫视,https://cntv.sbs/live?auth=230601&id=tjws
西藏卫视,https://cntv.sbs/live?auth=230601&id=xzws
新疆卫视,https://cntv.sbs/live?auth=230601&id=xjws
云南卫视,https://cntv.sbs/live?auth=230601&id=ynws
浙江卫视,https://cntv.sbs/live?auth=230601&id=zjws

安徽卫视,http://jiexi.bulisite.top/ysp.php?id=ahws
北京卫视,http://jiexi.bulisite.top/ysp.php?id=bjws
重庆卫视,http://jiexi.bulisite.top/ysp.php?id=cqws
东方卫视,http://jiexi.bulisite.top/ysp.php?id=dfws
东南卫视,http://jiexi.bulisite.top/ysp.php?id=dnws
甘肃卫视,http://jiexi.bulisite.top/ysp.php?id=gsws
广东卫视,http://jiexi.bulisite.top/ysp.php?id=gdws
广西卫视,http://jiexi.bulisite.top/ysp.php?id=gxws
贵州卫视,http://jiexi.bulisite.top/ysp.php?id=gzws
海南卫视,http://jiexi.bulisite.top/ysp.php?id=hanws
河北卫视,http://jiexi.bulisite.top/ysp.php?id=hebws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=henws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=hnws
黑龙江卫视,http://jiexi.bulisite.top/ysp.php?id=hljws
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbwshd
湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
吉林卫视,http://jiexi.bulisite.top/ysp.php?id=jlws
江苏卫视,http://jiexi.bulisite.top/ysp.php?id=jsws
江西卫视,http://jiexi.bulisite.top/ysp.php?id=jxws
辽宁卫视,http://jiexi.bulisite.top/ysp.php?id=ljws
宁夏卫视,http://jiexi.bulisite.top/ysp.php?id=nxws
青海卫视,http://jiexi.bulisite.top/ysp.php?id=qhws
山东卫视,http://jiexi.bulisite.top/ysp.php?id=sdws
陕西卫视,http://jiexi.bulisite.top/ysp.php?id=sxws
四川卫视,http://jiexi.bulisite.top/ysp.php?id=scws
天津卫视,http://jiexi.bulisite.top/ysp.php?id=tjws
浙江卫视,http://jiexi.bulisite.top/ysp.php?id=zjws

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8

//======================================================
📺其它,#genre#
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
金鹰纪实,http://jiexi.bulisite.top/bestv.php?id=jyjs8m/8000000
纪实科教,http://jiexi.bulisite.top/bestv.php?id=dajs8m/8000000
纪实人文,http://jiexi.bulisite.top/bestv.php?id=jspdhd/4000000
茶频道,http://jiexi.bulisite.top/bestv.php?id=cpdhdavs8m/8000000

凤凰中文,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzw
凤凰中文,http://awei.beimua.com/iptv.php?id=1
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://awei.beimua.com/iptv.php?id=2
凤凰资讯,http://awei.beimua.com/yes.php?id=2
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS,http://awei.beimua.com/yes.php?id=4
TVBS新闻台,rtmp://219.80.97.77/sat/tv551
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
TVBS新闻台,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻台,http://awei.beimua.com/iptv.php?id=54
TVBS新闻台,http://awei.beimua.com/yes.php?id=3
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://awei.beimua.com/yes.php?id=1
东森新闻,http://awei.beimua.com/iptv.php?id=44
纬来体育,rtmp://219.80.97.77/sat/tv721
纬来体育,rtmp://119.81.124.89/sat/tv721
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://awei.beimua.com/iptv.php?id=73
纬来体育,http://awei.beimua.com/yes.php?id=8
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
纪实人文,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000

📺BesTV,#genre#
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
