📺央视,#genre#央视(19个频道)
CCTV10,https://cntv.sbs/live?auth=230601&id=cctv10
CCTV11,https://cntv.sbs/live?auth=230601&id=cctv11
CCTV12,https://cntv.sbs/live?auth=230601&id=cctv12
CCTV13,https://cntv.sbs/live?auth=230601&id=cctv13
CCTV14,https://cntv.sbs/live?auth=230601&id=cctv14
CCTV15,https://cntv.sbs/live?auth=230601&id=cctv15
CCTV16,https://cntv.sbs/live?auth=230601&id=cctv16
CCTV17,https://cntv.sbs/live?auth=230601&id=cctv17
CCTV16,https://cntv.sbs/live?auth=230601&id=cctv164k
CCTV4K,https://cntv.sbs/live?auth=230601&id=cctv4k

CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

CCTV1,http://39.134.61.218/PLTV/88888888/224/3221227005/index.m3u8
CCTV1,http://39.134.61.218/PLTV/88888888/224/3221227090/index.m3u8
CCTV1,http://39.134.61.218/PLTV/88888888/224/3221226896/index.m3u8
CCTV2,http://39.134.61.218/PLTV/88888888/224/3221226843/index.m3u8
CCTV2,http://39.134.61.218/PLTV/88888888/224/3221226929/index.m3u8
CCTV3,http://39.134.61.218/PLTV/88888888/224/3221226889/index.m3u8
CCTV4,http://39.134.61.218/PLTV/88888888/224/3221226845/index.m3u8
CCTV5,http://39.134.61.218/PLTV/88888888/224/3221226900/index.m3u8
CCTV5,http://39.134.61.218/PLTV/88888888/224/3221226944/index.m3u8
CCTV5,http://39.134.61.218/PLTV/88888888/224/3221227021/index.m3u8
CCTV5+,http://39.134.61.218/PLTV/88888888/224/3221227092/index.m3u8
CCTV5+,http://39.134.61.218/PLTV/88888888/224/3221226912/index.m3u8
CCTV6,http://39.134.61.218/PLTV/88888888/224/3221226891/index.m3u8
CCTV7,http://39.134.61.218/PLTV/88888888/224/3221226640/index.m3u8
CCTV7,http://39.134.61.218/PLTV/88888888/224/3221226915/index.m3u8
CCTV7,http://39.134.61.218/PLTV/88888888/224/3221226925/index.m3u8
CCTV8,http://39.134.61.218/PLTV/88888888/224/3221226903/index.m3u8
CCTV8,http://39.134.61.218/PLTV/88888888/224/3221226946/index.m3u8
CCTV9,http://39.134.61.218/PLTV/88888888/224/3221226976/index.m3u8
CCTV9,http://39.134.61.218/PLTV/88888888/224/3221226849/index.m3u8
CCTV9,http://39.134.61.218/PLTV/88888888/224/3221226923/index.m3u8
CCTV10,http://39.134.61.218/PLTV/88888888/224/3221226966/index.m3u8
CCTV10,http://39.134.61.218/PLTV/88888888/224/3221226604/index.m3u8
CCTV10,http://39.134.61.218/PLTV/88888888/224/3221226904/index.m3u8
CCTV10,http://39.134.61.218/PLTV/88888888/224/3221226907/index.m3u8
CCTV11,http://39.134.61.218/PLTV/88888888/224/3221226558/index.m3u8
CCTV11,http://39.134.61.218/PLTV/88888888/224/3221226851/index.m3u8
CCTV11,http://39.134.61.218/PLTV/88888888/224/3221226958/index.m3u8
CCTV12,http://39.134.61.218/PLTV/88888888/224/3221226906/index.m3u8
CCTV12,http://39.134.61.218/PLTV/88888888/224/3221226913/index.m3u8
CCTV12,http://39.134.61.218/PLTV/88888888/224/3221226921/index.m3u8
CCTV13,http://39.134.61.218/PLTV/88888888/224/3221226481/index.m3u8
CCTV13,http://39.134.61.218/PLTV/88888888/224/3221226853/index.m3u8
CCTV13,http://39.134.61.218/PLTV/88888888/224/3221227019/index.m3u8
CCTV14,http://39.134.61.218/PLTV/88888888/224/3221226974/index.m3u8
CCTV14,http://39.134.61.218/PLTV/88888888/224/3221226908/index.m3u8
CCTV15,http://39.134.61.218/PLTV/88888888/224/3221226855/index.m3u8
CCTV15,http://39.134.61.218/PLTV/88888888/224/3221226927/index.m3u8
CCTV16,http://39.134.61.218/PLTV/88888888/224/3221226910/index.m3u8
CCTV17,http://39.134.61.218/PLTV/88888888/224/3221226857/index.m3u8

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
安徽卫视,http://jiexi.bulisite.top/ysp.php?id=ahws
北京卫视,http://jiexi.bulisite.top/ysp.php?id=bjws
重庆卫视,http://jiexi.bulisite.top/ysp.php?id=cqws
东方卫视,http://jiexi.bulisite.top/ysp.php?id=dfws
东南卫视,http://jiexi.bulisite.top/ysp.php?id=dnws
广东卫视,http://jiexi.bulisite.top/ysp.php?id=gdws
广西卫视,http://jiexi.bulisite.top/ysp.php?id=gxws
贵州卫视,http://jiexi.bulisite.top/ysp.php?id=gzws
海南卫视,http://jiexi.bulisite.top/ysp.php?id=hanws
河北卫视,http://jiexi.bulisite.top/ysp.php?id=hebws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=henws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=hnws
黑龙江卫视,http://jiexi.bulisite.top/ysp.php?id=hljws
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbwshd
江苏卫视,http://jiexi.bulisite.top/ysp.php?id=jsws
江西卫视,http://jiexi.bulisite.top/ysp.php?id=jxws
辽宁卫视,http://jiexi.bulisite.top/ysp.php?id=ljws
山东卫视,http://jiexi.bulisite.top/ysp.php?id=sdws
四川卫视,http://jiexi.bulisite.top/ysp.php?id=scws
浙江卫视,http://jiexi.bulisite.top/ysp.php?id=zjws

湖南卫视,https://cntv.sbs/live?auth=230601&id=hunws
安徽卫视,https://cntv.sbs/live?auth=230601&id=ahws
北京卫视,https://cntv.sbs/live?auth=230601&id=bjws
重庆卫视,https://cntv.sbs/live?auth=230601&id=cqws
东方卫视,https://cntv.sbs/live?auth=230601&id=dfws
东南卫视,https://cntv.sbs/live?auth=230601&id=dnws
甘肃卫视,https://cntv.sbs/live?auth=230601&id=gsws
广东卫视,https://cntv.sbs/live?auth=230601&id=gdws
广西卫视,https://cntv.sbs/live?auth=230601&id=gxws
贵州卫视,https://cntv.sbs/live?auth=230601&id=gzws
海南卫视,https://cntv.sbs/live?auth=230601&id=hinws
河北卫视,https://cntv.sbs/live?auth=230601&id=hbws
河南卫视,https://cntv.sbs/live?auth=230601&id=hnws
黑龙江卫视,https://cntv.sbs/live?auth=230601&id=hljws
湖北卫视,https://cntv.sbs/live?auth=230601&id=hubws
吉林卫视,https://cntv.sbs/live?auth=230601&id=jlws
江苏卫视,https://cntv.sbs/live?auth=230601&id=jsws
江西卫视,https://cntv.sbs/live?auth=230601&id=jxws
辽宁卫视,https://cntv.sbs/live?auth=230601&id=lnws
内蒙古卫视,https://cntv.sbs/live?auth=230601&id=nmws
宁夏卫视,https://cntv.sbs/live?auth=230601&id=nxws
青海卫视,https://cntv.sbs/live?auth=230601&id=qhws
山东卫视,https://cntv.sbs/live?auth=230601&id=sdws
山西卫视,https://cntv.sbs/live?auth=230601&id=sxiws
陕西卫视,https://cntv.sbs/live?auth=230601&id=sxws
四川卫视,https://cntv.sbs/live?auth=230601&id=scws
天津卫视,https://cntv.sbs/live?auth=230601&id=tjws
西藏卫视,https://cntv.sbs/live?auth=230601&id=xzws
新疆卫视,https://cntv.sbs/live?auth=230601&id=xjws
云南卫视,https://cntv.sbs/live?auth=230601&id=ynws
浙江卫视,https://cntv.sbs/live?auth=230601&id=zjws

湖南卫视,http://39.134.136.151:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
安徽卫视,http://39.134.136.151:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
北京卫视,http://39.134.136.151:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
重庆卫视,http://39.134.136.151:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
东方卫视,http://39.134.136.151:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东南卫视,http://39.134.136.151:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
甘肃卫视,http://39.134.136.151:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00
广东卫视,http://39.134.136.151:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00
广西卫视,http://39.134.136.151:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
贵州卫视,http://39.134.136.151:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
海南卫视,http://39.134.136.151:6610/000000001000/7899627377857656087/index.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=00
河北卫视,http://39.134.136.151:6610/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=00
河南卫视,http://39.134.136.151:6610/000000001000/7304224304099543804/index.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=00
黑龙江卫视,http://39.134.136.151:6610/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=00
湖北卫视,http://39.134.136.151:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
吉林卫视,http://39.134.136.151:6610/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=00
江苏卫视,http://39.134.136.151:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
江西卫视,http://39.134.136.151:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
辽宁卫视,http://39.134.136.151:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
内蒙古卫视,http://39.134.136.151:6610/000000001000/5559214655508729688/index.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=00
宁夏卫视,http://39.134.136.151:6610/000000001000/7527747602951312973/index.m3u8?channel-id=ystenlive&Contentid=7527747602951312973&livemode=1&stbId=00
青海卫视,http://39.134.136.151:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
山东卫视,http://39.134.136.151:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
山西卫视,http://39.134.136.151:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
陕西卫视,http://39.134.136.151:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
四川卫视,http://39.134.136.151:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
天津卫视,http://39.134.136.151:6610/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00
西藏卫视,http://39.134.136.151:6610/000000001000/6603041244077933770/index.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=00
新疆卫视,http://39.134.136.151:6610/000000001000/5802765535081445534/index.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=00
云南卫视,http://39.134.136.151:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
浙江卫视,http://39.134.136.151:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00

湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000

湖南卫视,http://jiexi.bulisite.top/bestv.php?id=hunanwshd8m/8000000
安徽卫视,http://jiexi.bulisite.top/bestv.php?id=ahwshd8m/8000000
北京卫视,http://jiexi.bulisite.top/bestv.php?id=bjwshd8m/8000000
重庆卫视,http://jiexi.bulisite.top/bestv.php?id=cqws8m/8000000
东方卫视,http://jiexi.bulisite.top/bestv.php?id=dfwshd8m/8000000
东南卫视,http://jiexi.bulisite.top/bestv.php?id=dnwshd8m/8000000
甘肃卫视,http://jiexi.bulisite.top/bestv.php?id=gswshd8m/8000000
广东卫视,http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000
广西卫视,http://jiexi.bulisite.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://jiexi.bulisite.top/bestv.php?id=gzwshd8m/8000000
海南卫视,http://jiexi.bulisite.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://jiexi.bulisite.top/bestv.php?id=hbwshd8m/8000000
河南卫视,http://jiexi.bulisite.top/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://jiexi.bulisite.top/bestv.php?id=hljwshd8m/8000000
湖北卫视,http://jiexi.bulisite.top/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://jiexi.bulisite.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://jiexi.bulisite.top/bestv.php?id=jswshd8m/8000000
江西卫视,http://jiexi.bulisite.top/bestv.php?id=jxws8m/8000000
辽宁卫视,http://jiexi.bulisite.top/bestv.php?id=lnwshd8m/8000000
山东卫视,http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000
四川卫视,http://jiexi.bulisite.top/bestv.php?id=scwshd/8000000
天津卫视,http://jiexi.bulisite.top/bestv.php?id=tjwshd8m/8000000
云南卫视,http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://jiexi.bulisite.top/bestv.php?id=zjwshd8m/8000000

内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
山西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
湖南卫视,http://39.134.61.218/PLTV/88888888/224/3221227015/index.m3u8
湖南卫视,http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8

//======================================================
📺其它,#genre#
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
