Everydaytv,#genre#
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0

百视通,#genre#
CCTV1,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv38m/8000000
CCTV4,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv58m/8000000
CCTV5+,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv17hd8m/8000000
CCTV4K,https://taijitv.zhonglong1.repl.co/bestv.php?id=cctv4k/15000000
江苏卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=jswshd8m/8000000
广西卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=gxwshd8m/8000000
四川卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=scwshd/8000000
湖南卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=zjwshd8m/8000000
东方卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=dfwshd8m/8000000
北京卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=bjwshd8m/8000000
天津卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=hljwshd8m/8000000
广东卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=szwshd8m/8000000
湖北卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=jlwshd8m/8000000
山东卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=sdws8m/8000000
江西卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=jxws8m/8000000
河南卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=hnwshd8m/8000000
河北卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=gswshd8m/8000000
重庆卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=cqws8m/8000000
东南卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=dnwshd8m/8000000
云南卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=gzwshd8m/8000000
海南卫视,https://taijitv.zhonglong1.repl.co/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://taijitv.zhonglong1.repl.co/bestv.php?id=hxjc8m/8000000
劲爆体育,https://taijitv.zhonglong1.repl.co/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://taijitv.zhonglong1.repl.co/bestv.php?id=klcd8m/8000000
金鹰纪实,https://taijitv.zhonglong1.repl.co/bestv.php?id=jyjs8m/8000000
戏曲精选,https://taijitv.zhonglong1.repl.co/bestv.php?id=xqjx8m/8000000
上海第一财经,https://taijitv.zhonglong1.repl.co/bestv.php?id=dycjhd8m/8000000
上视新闻,https://taijitv.zhonglong1.repl.co/bestv.php?id=xwzhhd8m/8000000
上海都市,https://taijitv.zhonglong1.repl.co/bestv.php?id=dshd8m/8000000
上海纪实,https://taijitv.zhonglong1.repl.co/bestv.php?id=jspdhd/4000000
东方影视,https://taijitv.zhonglong1.repl.co/bestv.php?id=dfyshd8m/8000000
五星体育,https://taijitv.zhonglong1.repl.co/bestv.php?id=wxtyhd8m/8000000
上视外语,https://taijitv.zhonglong1.repl.co/bestv.php?id=icshd8m/8000000
七彩戏剧,https://taijitv.zhonglong1.repl.co/bestv.php?id=qcxjhd8m/8000000
上海教育,https://taijitv.zhonglong1.repl.co/bestv.php?id=setvhd/8000000
全纪实,https://taijitv.zhonglong1.repl.co/bestv.php?id=qjshd8m/8000000
生活时尚,https://taijitv.zhonglong1.repl.co/bestv.php?id=shss8m/8000000
新视觉,https://taijitv.zhonglong1.repl.co/bestv.php?id=xsjhd8m/8000000
游戏风云,https://taijitv.zhonglong1.repl.co/bestv.php?id=yxfy8m/8000000
热门综艺,https://taijitv.zhonglong1.repl.co/bestv.php?id=rmzy8m/8000000
超级体育,https://taijitv.zhonglong1.repl.co/bestv.php?id=qcsj8m/8000000
健康养生,https://taijitv.zhonglong1.repl.co/bestv.php?id=jkys8m/8000000
百变课堂,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbkt8m/8000000
看天下精选,https://taijitv.zhonglong1.repl.co/bestv.php?id=ktxjx8m/8000000
华语影院,https://taijitv.zhonglong1.repl.co/bestv.php?id=hyyy8m/8000000
电竞天堂,https://taijitv.zhonglong1.repl.co/bestv.php?id=djtt8m/8000000
青春动漫,https://taijitv.zhonglong1.repl.co/bestv.php?id=qcdm8m/8000000
宝宝动画,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbdh8m/8000000
星光影院,https://taijitv.zhonglong1.repl.co/bestv.php?id=xgyy8m/8000000
谍战剧场,https://taijitv.zhonglong1.repl.co/bestv.php?id=dzjc8m/8000000
全球大片,https://taijitv.zhonglong1.repl.co/bestv.php?id=qqdp8m/8000000
热门剧场,https://taijitv.zhonglong1.repl.co/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://taijitv.zhonglong1.repl.co/bestv.php?id=taocihd/8000000
CETV1,https://taijitv.zhonglong1.repl.co/bestv.php?id=zgjy1t8m/8000000
CETV4,https://taijitv.zhonglong1.repl.co/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://taijitv.zhonglong1.repl.co/bestv.php?id=kkse8m/8000000
纪实科教,https://taijitv.zhonglong1.repl.co/bestv.php?id=dajs8m/8000000
茶频道,https://taijitv.zhonglong1.repl.co/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://taijitv.zhonglong1.repl.co/bestv.php?id=zqpd8m/8000000
炫动卡通,https://taijitv.zhonglong1.repl.co/bestv.php?id=hhxd8m/8000000
东方财经,https://taijitv.zhonglong1.repl.co/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://taijitv.zhonglong1.repl.co/bestv.php?id=dsjc8m/8000000
动漫秀场,https://taijitv.zhonglong1.repl.co/bestv.php?id=dmxc8m/8000000
法治天地,https://taijitv.zhonglong1.repl.co/bestv.php?id=fztd8m/8000000
金色学堂,https://taijitv.zhonglong1.repl.co/bestv.php?id=jingsepd8m/8000000
魅力足球,https://taijitv.zhonglong1.repl.co/bestv.php?id=mlyyhd8m/8000000

重庆有线,#genre#
欢笑剧场4K,https://taijitv.zhonglong1.repl.co/cqyx.php?id=hxjc_4K
CCTV-4K,https://taijitv.zhonglong1.repl.co/cqyx.php?id=CCTV4K
CCTV16-4K,https://taijitv.zhonglong1.repl.co/cqyx.php?id=CCTV16_4K
CCTV1综合高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv1HD
CCTV2财经高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv2HD
CCTV3综艺高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv3HD
CCTV4中文国际高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv4HD
CCTV5体育高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv5HD
CCTV5P高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv5SportHD
CCTV6电影高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv8HD
CCTV9纪录高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv9HD
CCTV10科教高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv10HD
CCTV11戏曲高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv11HD
CCTV12社会与法高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv12HD
CCTV13新闻高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctvseHD
CCTV15音乐高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv16HD
CCTV17农业农村高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cctv17HD
重庆卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=chongqingHD
江苏卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jiangsuHD
北京卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=beijingHD
浙江卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=zhejiangHD
东方卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=shanghaiHD
深圳卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=liaoningHD
天津卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=tianjinHD
贵州卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=guizhouHD
四川卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=sichuanHD
云南卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=yunnanSD
东南卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=dongnanHD
黑龙江卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=heilongjiangHD
安徽卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=anhuiSD
河北卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=hebeiSD
江西卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jiangxiHD
湖北卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=hubeiSD
海南卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=hainanSD
吉林卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jilinHD
广西卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=guangxiHD
内蒙古卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=neimengkuSD
湖南卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=hunanHD
广东卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=guangdongHD
河南卫视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=henanHD
山西卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=shanxiSD
兵团卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=bingtuanSD
宁夏卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=ningxia
北京卡酷少儿,https://taijitv.zhonglong1.repl.co/cqyx.php?id=bjkakuSD
金鹰卡通高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jinyingSD
三沙卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=sanshaSD
青海卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=qinghaiSD
中国天气,https://taijitv.zhonglong1.repl.co/cqyx.php?id=tianqiSD
北京纪实科教高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=bjayjsSD
山东教育卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=xinjiangSD
西藏卫视,https://taijitv.zhonglong1.repl.co/cqyx.php?id=xizangSD
CGTN,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cgtnSD
CETV-1,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cetv-1SD
CETV-4,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cetv-4SD
生活时尚,https://taijitv.zhonglong1.repl.co/cqyx.php?id=shenghuo
百姓健康,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jiankangSD
快乐垂钓高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=klcdHD
第一剧场高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=diyijuchangHD
都市剧场高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=dsjcHD
动漫秀场高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=dmxcHD
魅力足球高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=mlzqHD
风云剧场高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=fyjcHD
求索纪录高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=qsjlHD
兵器科技高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=bqkjHD
游戏风云高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=yxfyHD
怀旧剧场高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=hjjcHD
风云音乐高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=fyyyHD
央视台球高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=ystqHD
风云足球高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=fyzqHD
央视文化精品高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=yswhHD
高尔夫网球高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=golfHD
早期教育高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqwtylHD
重庆新农村高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqggncHD
重庆少儿高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqseHD
重庆科教高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=aikanHD
重庆汽摩高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqcarSD
重庆移动高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=mryyHD
重广融媒,https://taijitv.zhonglong1.repl.co/cqyx.php?id=cqrongmei
优购物,https://taijitv.zhonglong1.repl.co/cqyx.php?id=yougouwu
家家购物,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jjgw
风尚购物,https://taijitv.zhonglong1.repl.co/cqyx.php?id=fsgw
聚鲨环球精选,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jusha
中视购物,https://taijitv.zhonglong1.repl.co/cqyx.php?id=ysgw
家有购物,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jygw
央广购物,https://taijitv.zhonglong1.repl.co/cqyx.php?id=yggw
东方财经高清,https://taijitv.zhonglong1.repl.co/cqyx.php?id=dfcj
证券服务,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jiazheng
书画,https://taijitv.zhonglong1.repl.co/cqyx.php?id=shuhua
新动漫,https://taijitv.zhonglong1.repl.co/cqyx.php?id=dongman
国学频道,https://taijitv.zhonglong1.repl.co/cqyx.php?id=guoxue
优优宝贝,https://taijitv.zhonglong1.repl.co/cqyx.php?id=youxi
中华特产,https://taijitv.zhonglong1.repl.co/cqyx.php?id=techan
环球奇观,https://taijitv.zhonglong1.repl.co/cqyx.php?id=car
生态环境,https://taijitv.zhonglong1.repl.co/cqyx.php?id=shengtai
四海钓鱼,https://taijitv.zhonglong1.repl.co/cqyx.php?id=diaoyu
发现之旅,https://taijitv.zhonglong1.repl.co/cqyx.php?id=faxian
车迷,https://taijitv.zhonglong1.repl.co/cqyx.php?id=doxtv
法治天地,https://taijitv.zhonglong1.repl.co/cqyx.php?id=fazhi
金色学堂,https://taijitv.zhonglong1.repl.co/cqyx.php?id=jinse
收藏天下,https://taijitv.zhonglong1.repl.co/cqyx.php?id=soucang
财富天下,https://taijitv.zhonglong1.repl.co/cqyx.php?id=caifu
女性时尚,https://taijitv.zhonglong1.repl.co/cqyx.php?id=nvxing
中学生,https://taijitv.zhonglong1.repl.co/cqyx.php?id=qicai
天元围棋,https://taijitv.zhonglong1.repl.co/cqyx.php?id=weiqi
先锋乒羽,https://taijitv.zhonglong1.repl.co/cqyx.php?id=xianfeng
环球旅游,https://taijitv.zhonglong1.repl.co/cqyx.php?id=huanqiulvyou
老故事,https://taijitv.zhonglong1.repl.co/cqyx.php?id=gushi
摄影频道,https://taijitv.zhonglong1.repl.co/cqyx.php?id=sheying
靓妆,https://taijitv.zhonglong1.repl.co/cqyx.php?id=liang

爱尚,#genre#
CCTV1,https://taijitv.zhonglong1.repl.co/as.php?id=cctv1hd
CCTV2,https://taijitv.zhonglong1.repl.co/as.php?id=cctv2hd
CCTV3,https://taijitv.zhonglong1.repl.co/as.php?id=cctv3hd
CCTV4,https://taijitv.zhonglong1.repl.co/as.php?id=cctv4hd
CCTV5,https://taijitv.zhonglong1.repl.co/as.php?id=cctv5hd
CCTV5+,https://taijitv.zhonglong1.repl.co/as.php?id=cctv5p
CCTV6,https://taijitv.zhonglong1.repl.co/as.php?id=cctv6hd
CCTV7,https://taijitv.zhonglong1.repl.co/as.php?id=cctv7hd
CCTV8,https://taijitv.zhonglong1.repl.co/as.php?id=cctv8hd
CCTV9,https://taijitv.zhonglong1.repl.co/as.php?id=cctv9hd2
CCTV10,https://taijitv.zhonglong1.repl.co/as.php?id=cctv10hd
CCTV11,https://taijitv.zhonglong1.repl.co/as.php?id=cctv11hd
CCTV12,https://taijitv.zhonglong1.repl.co/as.php?id=cctv12hd
CCTV13,https://taijitv.zhonglong1.repl.co/as.php?id=cctv13hd
CCTV14,https://taijitv.zhonglong1.repl.co/as.php?id=cctv14hd
CCTV15,https://taijitv.zhonglong1.repl.co/as.php?id=cctv15hd
CCTV16,https://taijitv.zhonglong1.repl.co/as.php?id=cctv16hd
CCTV16-4K,https://taijitv.zhonglong1.repl.co/as.php?id=cctv164K
CCTV17,https://taijitv.zhonglong1.repl.co/as.php?id=cctv17hd
CGTN,https://taijitv.zhonglong1.repl.co/as.php?id=cgtnf
CGTN,https://taijitv.zhonglong1.repl.co/as.php?id=cgtnr
CGTN,https://taijitv.zhonglong1.repl.co/as.php?id=cgtne
CGTN,https://taijitv.zhonglong1.repl.co/as.php?id=cgtna
湖南卫视,https://taijitv.zhonglong1.repl.co/as.php?id=hunwshd
浙江卫视,https://taijitv.zhonglong1.repl.co/as.php?id=zjwshd
东方卫视,https://taijitv.zhonglong1.repl.co/as.php?id=dfwshd
江苏卫视,https://taijitv.zhonglong1.repl.co/as.php?id=jswshd
北京卫视,https://taijitv.zhonglong1.repl.co/as.php?id=bjwshd
深圳卫视,https://taijitv.zhonglong1.repl.co/as.php?id=szwshd
山东卫视,https://taijitv.zhonglong1.repl.co/as.php?id=sdwshd
广东卫视,https://taijitv.zhonglong1.repl.co/as.php?id=gdwshd
安徽卫视,https://taijitv.zhonglong1.repl.co/as.php?id=ahwshd
东南卫视,https://taijitv.zhonglong1.repl.co/as.php?id=dnwshd
