📺央视,#genre#央视
CCTV16奥林匹克,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV17农业农村,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV5+体育赛事,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CGTN,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
CGTN法语,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls
CGTN阿拉伯语,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls
CGTN西班牙语,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls

CCTV1综合,https://qist.cc/live/cqyx.php?id=cctv1
CCTV2财经,https://qist.cc/live/cqyx.php?id=cctv2
CCTV3综艺,https://qist.cc/live/cqyx.php?id=cctv3
CCTV4中文国际,https://qist.cc/live/cqyx.php?id=cctv4
CCTV5体育,https://qist.cc/live/cqyx.php?id=cctv5
CCTV5+体育赛事,https://qist.cc/live/cqyx.php?id=cctv5p
CCTV6电影,https://qist.cc/live/cqyx.php?id=cctv6
CCTV7国防军事,https://qist.cc/live/cqyx.php?id=cctv7
CCTV8电视剧,https://qist.cc/live/cqyx.php?id=cctv8
CCTV9纪录,https://qist.cc/live/cqyx.php?id=cctv9
CCTV10科教,https://qist.cc/live/cqyx.php?id=cctv10
CCTV11戏曲,https://qist.cc/live/cqyx.php?id=cctv11
CCTV12社会与法,https://qist.cc/live/cqyx.php?id=cctv12
CCTV13新闻,https://qist.cc/live/cqyx.php?id=cctv13
CCTV14少儿,https://qist.cc/live/cqyx.php?id=cctv14
CCTV15音乐,https://qist.cc/live/cqyx.php?id=cctv15
CCTV16奥林匹克,https://qist.cc/live/cqyx.php?id=cctv16
CCTV16奥林匹克,https://qist.cc/live/cqyx.php?id=cctv16-4k 
CCTV17农业农村,https://qist.cc/live/cqyx.php?id=cctv17
兵器科技,https://qist.cc/live/cqyx.php?id=bqkj
第一剧场,https://qist.cc/live/cqyx.php?id=dyjc
怀旧剧场,https://qist.cc/live/cqyx.php?id=hjjc
风云剧场,https://qist.cc/live/cqyx.php?id=fyjc
风云音乐,https://qist.cc/live/cqyx.php?id=fyyy
风云足球,https://qist.cc/live/cqyx.php?id=fyzq
央视文化精品,https://qist.cc/live/cqyx.php?id=whjp
女性时尚,https://qist.cc/live/cqyx.php?id=nxss
高尔夫网球,https://qist.cc/live/cqyx.php?id=gefwq
央视台球,https://qist.cc/live/cqyx.php?id=ystq

CCTV1综合,https://live.metshop.top/msp.php?id=cctv1
CCTV2财经,https://live.metshop.top/msp.php?id=cctv2
CCTV3综艺,https://live.metshop.top/msp.php?id=cctv3
CCTV4中文国际,https://live.metshop.top/msp.php?id=cctv4
CCTV5体育,https://live.metshop.top/msp.php?id=cctv5
CCTV6电影,https://live.metshop.top/msp.php?id=cctv6
CCTV7国防军事,https://live.metshop.top/msp.php?id=cctv7
CCTV8电视剧,https://live.metshop.top/msp.php?id=cctv8
CCTV9纪录,https://live.metshop.top/msp.php?id=cctv9
CCTV10科教,https://live.metshop.top/msp.php?id=cctv10
CCTV11戏曲,https://live.metshop.top/msp.php?id=cctv11
CCTV12社会与法,https://live.metshop.top/msp.php?id=cctv12
CCTV13新闻,https://live.metshop.top/msp.php?id=cctv13
CCTV14少儿,https://live.metshop.top/msp.php?id=cctv14
CCTV15音乐,https://live.metshop.top/msp.php?id=cctv15
CCTV17农业农村,https://live.metshop.top/msp.php?id=cctv17
CCTV5+体育赛事,https://live.metshop.top/msp.php?id=cctv5p
CCTV4k,https://live.metshop.top/msp.php?id=cctv4k
兵器科技,https://live.metshop.top/msp.php?id=bqkj
第一剧场,https://live.metshop.top/msp.php?id=dyjc
怀旧剧场,https://live.metshop.top/msp.php?id=hjjc
风云剧场,https://live.metshop.top/msp.php?id=fyjc
风云音乐,https://live.metshop.top/msp.php?id=fyyy
风云足球,https://live.metshop.top/msp.php?id=fyzq
电视指南,https://live.metshop.top/msp.php?id=dszn
女性时尚,https://live.metshop.top/msp.php?id=nxss
央视文化精品,https://live.metshop.top/msp.php?id=whjp
世界地理,https://live.metshop.top/msp.php?id=sjdl
高尔夫网球,https://live.metshop.top/msp.php?id=gefwq
央视台球,https://live.metshop.top/msp.php?id=ystq
卫生健康,https://live.metshop.top/msp.php?id=wsjk
CGTN,https://live.metshop.top/msp.php?id=cgtn
CGTN法语,https://live.metshop.top/msp.php?id=cgtnf
CGTN俄语,https://live.metshop.top/msp.php?id=cgtnr
CGTN阿拉伯语,https://live.metshop.top/msp.php?id=cgtna
CGTN西班牙语,https://live.metshop.top/msp.php?id=cgtne
CGTN纪录,https://live.metshop.top/msp.php?id=cgtnjl

CCTV1综合,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.20.40.162/PLTV/88888893/224/3221226969/index.m3u8
世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
央视文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8

CCTV1综合,https://qist.cc/live/gzyd.php?id=cctv1
CCTV2财经,https://qist.cc/live/gzyd.php?id=cctv2
CCTV3综艺,https://qist.cc/live/gzyd.php?id=cctv3
CCTV4中文国际,https://qist.cc/live/gzyd.php?id=cctv4
CCTV5体育,https://qist.cc/live/gzyd.php?id=cctv5
CCTV6电影,https://qist.cc/live/gzyd.php?id=cctv6
CCTV7国防军事,https://qist.cc/live/gzyd.php?id=cctv7
CCTV8电视剧,https://qist.cc/live/gzyd.php?id=cctv8
CCTV9纪录,https://qist.cc/live/gzyd.php?id=cctv9
CCTV10科教,https://qist.cc/live/gzyd.php?id=cctv10
CCTV11戏曲,https://qist.cc/live/gzyd.php?id=cctv11
CCTV12社会与法,https://qist.cc/live/gzyd.php?id=cctv12
CCTV13新闻,https://qist.cc/live/gzyd.php?id=cctv13
CCTV14少儿,https://qist.cc/live/gzyd.php?id=cctv14
CCTV15音乐,https://qist.cc/live/gzyd.php?id=cctv15
CCTV17农业农村,https://qist.cc/live/gzyd.php?id=cctv17
CCTV5+体育赛事,https://qist.cc/live/gzyd.php?id=cctv5p
CCTV4欧洲,https://qist.cc/live/gzyd.php?id=cctv4o
CCTV4美洲,https://qist.cc/live/gzyd.php?id=cctv4a
风云剧场,https://qist.cc/live/gzyd.php?id=fyjc
第一剧场,https://qist.cc/live/gzyd.php?id=dyjc
怀旧剧场,https://qist.cc/live/gzyd.php?id=hjjc
世界地理,https://qist.cc/live/gzyd.php?id=sjdl
风云音乐,https://qist.cc/live/gzyd.php?id=fyyy
兵器科技,https://qist.cc/live/gzyd.php?id=bqkj
风云足球,https://qist.cc/live/gzyd.php?id=fyzq
高尔夫网球,https://qist.cc/live/gzyd.php?id=gefwq
女性时尚,https://qist.cc/live/gzyd.php?id=nxss
央视文化精品,https://qist.cc/live/gzyd.php?id=whjp
央视台球,https://qist.cc/live/gzyd.php?id=ystq
电视指南,https://qist.cc/live/gzyd.php?id=dszn
卫生健康,https://qist.cc/live/gzyd.php?id=wsjk
CGTN,https://qist.cc/live/gzyd.php?id=cgtn
CGTN法语,https://qist.cc/live/gzyd.php?id=cgtnf
CGTN俄语,https://qist.cc/live/gzyd.php?id=cgtnr
CGTN阿拉伯语,https://qist.cc/live/gzyd.php?id=cgtna
CGTN西班牙语,https://qist.cc/live/gzyd.php?id=cgtne
CGTN纪录,https://qist.cc/live/gzyd.php?id=cgtnjl

CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8

//===央视,IPV6源===
CCTV1综合,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV2财经,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8
CCTV3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8
CCTV5体育,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6电影,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221228123/index.m3u8
CCTV7国防军事,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221227690/index.m3u8
CCTV8电视剧,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227473/index.m3u8
CCTV9纪录,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8
CCTV10科教,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8
CCTV11戏曲,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8
CCTV12社会与法,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8
CCTV13新闻,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227387/index.m3u8
CCTV14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8
CCTV15音乐,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228404/index.m3u8
CCTV16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8
CCTV17农业农村,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8
CCTV5+体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8
高尔夫网球,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228138/index.m3u8

CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

CCTV1综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV3综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV4中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV5体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV6电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV7国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV8电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV9纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV10科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV13新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV14少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV15音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV16奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
CCTV17农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8

CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

//======================================================

📡卫视,#genre#卫视
湖南卫视,http://
安徽卫视,http://
北京卫视,http://
重庆卫视,http://
东方卫视,http://
东南卫视,http://
甘肃卫视,http://
广东卫视,http://
贵州卫视,http://
河北卫视,http://
河南卫视,http://
黑龙江卫视,http://
湖北卫视,http://
吉林卫视,http://
江苏卫视,http://
江西卫视,http://
辽宁卫视,http://
山东卫视,http://
四川卫视,http://
天津卫视,http://
浙江卫视,http://
云南卫视,http://
广西卫视,http://
海南卫视,http://
内蒙古卫视,http://
宁夏卫视,http://
青海卫视,http://
山西卫视,http://
陕西卫视,http://
新疆卫视,http://
西藏卫视,http://
深圳卫视,http://
兵团卫视,http://
农林卫视,http://
三沙卫视,http://
厦门卫视,http://
延边卫视,http://
康巴卫视,http://
西藏藏语卫视,http://
大湾区卫视,http://
安多卫视,http://
山东教育,http://
金鹰纪实,http://
纪实人文,http://
纪实科教,http://
金鹰卡通,http://
卡酷少儿,http://
哈哈炫动,http://
嘉佳卡通,http://
优漫卡通,http://

湖南卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
重庆卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
河北卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
