📺央视,#genre#央视(19个频道)
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,https://cntv.sbs/live?auth=2307100804&id=hunws
安徽卫视,https://cntv.sbs/live?auth=2307100804&id=ahws
北京卫视,https://cntv.sbs/live?auth=2307100804&id=bjws
重庆卫视,https://cntv.sbs/live?auth=2307100804&id=cqws
东方卫视,https://cntv.sbs/live?auth=2307100804&id=dfws
东南卫视,https://cntv.sbs/live?auth=2307100804&id=dnws
甘肃卫视,https://cntv.sbs/live?auth=2307100804&id=gsws
广东卫视,https://cntv.sbs/live?auth=2307100804&id=gdws
广西卫视,https://cntv.sbs/live?auth=2307100804&id=gxws
贵州卫视,https://cntv.sbs/live?auth=2307100804&id=gzws
海南卫视,https://cntv.sbs/live?auth=2307100804&id=hinws
河北卫视,https://cntv.sbs/live?auth=2307100804&id=hbws
河南卫视,https://cntv.sbs/live?auth=2307100804&id=hnws
黑龙江卫视,https://cntv.sbs/live?auth=2307100804&id=hljws
湖北卫视,https://cntv.sbs/live?auth=2307100804&id=hubws
吉林卫视,https://cntv.sbs/live?auth=2307100804&id=jlws
江苏卫视,https://cntv.sbs/live?auth=2307100804&id=jsws
江西卫视,https://cntv.sbs/live?auth=2307100804&id=jxws
辽宁卫视,https://cntv.sbs/live?auth=2307100804&id=lnws
内蒙古卫视,https://cntv.sbs/live?auth=2307100804&id=nmws
宁夏卫视,https://cntv.sbs/live?auth=2307100804&id=nxws
青海卫视,https://cntv.sbs/live?auth=2307100804&id=qhws
山东卫视,https://cntv.sbs/live?auth=2307100804&id=sdws
山西卫视,https://cntv.sbs/live?auth=2307100804&id=sxiws
陕西卫视,https://cntv.sbs/live?auth=2307100804&id=sxws
四川卫视,https://cntv.sbs/live?auth=2307100804&id=scws
天津卫视,https://cntv.sbs/live?auth=2307100804&id=tjws
西藏卫视,https://cntv.sbs/live?auth=2307100804&id=xzws
新疆卫视,https://cntv.sbs/live?auth=2307100804&id=xjws
云南卫视,https://cntv.sbs/live?auth=2307100804&id=ynws
浙江卫视,https://cntv.sbs/live?auth=2307100804&id=zjws

重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD

湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000

湖南卫视,http://jiexi.bulisite.top/bestv.php?id=hunanwshd8m/8000000
安徽卫视,http://jiexi.bulisite.top/bestv.php?id=ahwshd8m/8000000
北京卫视,http://jiexi.bulisite.top/bestv.php?id=bjwshd8m/8000000
重庆卫视,http://jiexi.bulisite.top/bestv.php?id=cqws8m/8000000
东方卫视,http://jiexi.bulisite.top/bestv.php?id=dfwshd8m/8000000
东南卫视,http://jiexi.bulisite.top/bestv.php?id=dnwshd8m/8000000
甘肃卫视,http://jiexi.bulisite.top/bestv.php?id=gswshd8m/8000000
广东卫视,http://jiexi.bulisite.top/bestv.php?id=gdwshd8m/8000000
广西卫视,http://jiexi.bulisite.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://jiexi.bulisite.top/bestv.php?id=gzwshd8m/8000000
海南卫视,http://jiexi.bulisite.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://jiexi.bulisite.top/bestv.php?id=hbwshd8m/8000000
河南卫视,http://jiexi.bulisite.top/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://jiexi.bulisite.top/bestv.php?id=hljwshd8m/8000000
湖北卫视,http://jiexi.bulisite.top/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://jiexi.bulisite.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://jiexi.bulisite.top/bestv.php?id=jswshd8m/8000000
江西卫视,http://jiexi.bulisite.top/bestv.php?id=jxws8m/8000000
辽宁卫视,http://jiexi.bulisite.top/bestv.php?id=lnwshd8m/8000000
山东卫视,http://jiexi.bulisite.top/bestv.php?id=sdws8m/8000000
四川卫视,http://jiexi.bulisite.top/bestv.php?id=scwshd/8000000
天津卫视,http://jiexi.bulisite.top/bestv.php?id=tjwshd8m/8000000
云南卫视,http://jiexi.bulisite.top/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://jiexi.bulisite.top/bestv.php?id=zjwshd8m/8000000

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi

//======================================================
📺其它,#genre#
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
TVBS新闻台,http://sc2022.stream-link.org/tv2306.php?id=t13
东森新闻,http://sc2022.stream-link.org/tv2306.php?id=t01
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
凤凰中文,http://sc2022.stream-link.org/tv2306.php?id=h16
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://sc2022.stream-link.org/tv2306.php?id=h15
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
TVBS新闻台,rtmp://219.80.97.77/sat/tv551
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
纬来体育,rtmp://219.80.97.77/sat/tv721
纬来体育,rtmp://119.81.124.89/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7

深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
CETV1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
CETV4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000

深圳卫视,http://jiexi.bulisite.top/bestv.php?id=szwshd8m/8000000
欢笑剧场,http://jiexi.bulisite.top/bestv.php?id=hxjc8m/8000000
劲爆体育,http://jiexi.bulisite.top/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://jiexi.bulisite.top/bestv.php?id=klcd8m/8000000
金鹰纪实,http://jiexi.bulisite.top/bestv.php?id=jyjs8m/8000000
上海第一财经,http://jiexi.bulisite.top/bestv.php?id=dycjhd8m/8000000
上海都市,http://jiexi.bulisite.top/bestv.php?id=dshd8m/8000000
上海纪实,http://jiexi.bulisite.top/bestv.php?id=jspdhd/4000000
东方影视,http://jiexi.bulisite.top/bestv.php?id=dfyshd8m/8000000
五星体育,http://jiexi.bulisite.top/bestv.php?id=wxtyhd8m/8000000
七彩戏剧,http://jiexi.bulisite.top/bestv.php?id=qcxjhd8m/8000000
上海教育,http://jiexi.bulisite.top/bestv.php?id=setvhd/8000000
全纪实,http://jiexi.bulisite.top/bestv.php?id=qjshd8m/8000000
生活时尚,http://jiexi.bulisite.top/bestv.php?id=shss8m/8000000
新视觉,http://jiexi.bulisite.top/bestv.php?id=xsjhd8m/8000000
游戏风云,http://jiexi.bulisite.top/bestv.php?id=yxfy8m/8000000
超级体育,http://jiexi.bulisite.top/bestv.php?id=qcsj8m/8000000
华语影院,http://jiexi.bulisite.top/bestv.php?id=hyyy8m/8000000
电竞天堂,http://jiexi.bulisite.top/bestv.php?id=djtt8m/8000000
谍战剧场,http://jiexi.bulisite.top/bestv.php?id=dzjc8m/8000000
CETV1,http://jiexi.bulisite.top/bestv.php?id=zgjy1t8m/8000000
CETV4,http://jiexi.bulisite.top/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://jiexi.bulisite.top/bestv.php?id=kkse8m/8000000
纪实科教,http://jiexi.bulisite.top/bestv.php?id=dajs8m/8000000
茶频道,http://jiexi.bulisite.top/bestv.php?id=cpdhdavs8m/8000000
炫动卡通,http://jiexi.bulisite.top/bestv.php?id=hhxd8m/8000000
东方财经,http://jiexi.bulisite.top/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://jiexi.bulisite.top/bestv.php?id=dsjc8m/8000000
动漫秀场,http://jiexi.bulisite.top/bestv.php?id=dmxc8m/8000000
法治天地,http://jiexi.bulisite.top/bestv.php?id=fztd8m/8000000
金色学堂,http://jiexi.bulisite.top/bestv.php?id=jingsepd8m/8000000
魅力足球,http://jiexi.bulisite.top/bestv.php?id=mlyyhd8m/8000000

欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
生活时尚,https://live.goodiptv.club/api/cqyx.php?id=shenghuo
百姓健康,https://live.goodiptv.club/api/cqyx.php?id=jiankangSD
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
央视文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
书画,https://live.goodiptv.club/api/cqyx.php?id=shuhua
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
国学频道,https://live.goodiptv.club/api/cqyx.php?id=guoxue
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang

📺IPV6源,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
