📺央视,#genre#央视(19个频道)
山西卫视,http://test-peiyin-file.gitv.tv/gitv_live/SXWS/SXWS.m3u8
陕西卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
天津卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
西藏卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
云南卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
浙江卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8

湖南卫视,http://angtv.cc/test/bestv.php?id=hunanwshd8m/8000000
安徽卫视,http://angtv.cc/test/bestv.php?id=ahwshd8m/8000000
北京卫视,http://angtv.cc/test/bestv.php?id=bjwshd8m/8000000
重庆卫视,http://angtv.cc/test/bestv.php?id=cqws8m/8000000
东方卫视,http://angtv.cc/test/bestv.php?id=dfwshd8m/8000000
东南卫视,http://angtv.cc/test/bestv.php?id=dnwshd8m/8000000
甘肃卫视,http://angtv.cc/test/bestv.php?id=gswshd8m/8000000
广东卫视,http://angtv.cc/test/bestv.php?id=gdwshd8m/8000000
广西卫视,http://angtv.cc/test/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://angtv.cc/test/bestv.php?id=gzwshd8m/8000000
海南卫视,http://angtv.cc/test/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://angtv.cc/test/bestv.php?id=hbwshd8m/8000000
河南卫视,http://angtv.cc/test/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://angtv.cc/test/bestv.php?id=hljwshd8m/8000000
湖北卫视,http://angtv.cc/test/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://angtv.cc/test/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://angtv.cc/test/bestv.php?id=jswshd8m/8000000
江西卫视,http://angtv.cc/test/bestv.php?id=jxws8m/8000000
辽宁卫视,http://angtv.cc/test/bestv.php?id=lnwshd8m/8000000
山东卫视,http://angtv.cc/test/bestv.php?id=sdws8m/8000000
四川卫视,http://angtv.cc/test/bestv.php?id=scwshd/8000000
天津卫视,http://angtv.cc/test/bestv.php?id=tjwshd8m/8000000
云南卫视,http://angtv.cc/test/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://angtv.cc/test/bestv.php?id=zjwshd8m/8000000

湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD

湖南卫视,http://angtv.cc/test/xg.php?id=hnwsH265_4000
安徽卫视,http://angtv.cc/test/xg.php?id=ahwsH265_4000
北京卫视,http://angtv.cc/test/xg.php?id=bjwsH265_4000
重庆卫视,http://angtv.cc/test/xg.php?id=cqwsH265_4000
东方卫视,http://angtv.cc/test/xg.php?id=dfwsH265_4000
东南卫视,http://angtv.cc/test/xg.php?id=dnwsfjwsH265_4000
甘肃卫视,http://angtv.cc/test/xg.php?id=gsws_4000
广东卫视,http://angtv.cc/test/xg.php?id=gdwsH265_4000
广西卫视,http://angtv.cc/test/xg.php?id=gxws_4000
贵州卫视,http://angtv.cc/test/xg.php?id=gzwsH265_4000
海南卫视,http://angtv.cc/test/xg.php?id=hnws_4000
河南卫视,http://angtv.cc/test/xg.php?id=hnws35_4000
黑龙江卫视,http://angtv.cc/test/xg.php?id=hljwsH265_4000
湖北卫视,http://angtv.cc/test/xg.php?id=hbwsH265_4000
吉林卫视,http://angtv.cc/test/xg.php?id=jlwsH265_4000
江苏卫视,http://angtv.cc/test/xg.php?id=jswsH265_4000
江西卫视,http://angtv.cc/test/xg.php?id=jxwsH265_4000
辽宁卫视,http://angtv.cc/test/xg.php?id=lnwsHDH264_4000
内蒙古卫视,http://angtv.cc/test/xg.php?id=nmgws_4000
山东卫视,http://angtv.cc/test/xg.php?id=sdwsH265_4000
山西卫视,http://angtv.cc/test/xg.php?id=sxws42_4000
陕西卫视,http://angtv.cc/test/xg.php?id=sxws_4000
四川卫视,http://angtv.cc/test/xg.php?id=scwsH265_4000
天津卫视,http://angtv.cc/test/xg.php?id=tjwsH265_4000
西藏卫视,http://angtv.cc/test/xg.php?id=xzwsH264_2000
云南卫视,http://angtv.cc/test/xg.php?id=ynws_4000
浙江卫视,http://angtv.cc/test/xg.php?id=zjwsH265_4000

湖南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
安徽卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
北京卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
重庆卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东方卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
甘肃卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
广东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
广西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
贵州卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
河北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
河南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
湖北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
江苏卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
江西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
辽宁卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
山东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
四川卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
天津卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
云南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
浙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8

//======================================================
📺其它,#genre#
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://180.143.86.40:8181/tsfile/live/1083_1.m3u8
凤凰资讯,http://180.143.86.40:8181/tsfile/live/1082_1.m3u8
凤凰中文,http://angtv.cc/test/xg.php?id=test1_4000
凤凰资讯,http://angtv.cc/test/xg.php?id=test2_4000

湖南经视,http://angtv.cc/jd/hntv.php?id=js
湖南都市,http://angtv.cc/jd/hntv.php?id=ds
湖南电影,http://angtv.cc/jd/hntv.php?id=dy
湖南电视剧,http://angtv.cc/jd/hntv.php?id=dsj
湖南娱乐,http://angtv.cc/jd/hntv.php?id=yl
湖南爱晚,http://angtv.cc/jd/hntv.php?id=aw
湖南国际,http://angtv.cc/jd/hntv.php?id=gj
湖南教育,http://angtv.cc/jd/hntv.php?id=jy
金鹰纪实,http://58.19.13.92:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

茶频道,http://angtv.cc/test/bestv.php?id=cpdhdavs8m/8000000
纪实科教,http://angtv.cc/test/bestv.php?id=dajs8m/8000000
深圳卫视,http://angtv.cc/test/bestv.php?id=szwshd8m/8000000
欢笑剧场,http://angtv.cc/test/bestv.php?id=hxjc8m/8000000
劲爆体育,http://angtv.cc/test/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://angtv.cc/test/bestv.php?id=klcd8m/8000000
金鹰纪实,http://angtv.cc/test/bestv.php?id=jyjs8m/8000000
上海第一财经,http://angtv.cc/test/bestv.php?id=dycjhd8m/8000000
上海都市,http://angtv.cc/test/bestv.php?id=dshd8m/8000000
上海纪实,http://angtv.cc/test/bestv.php?id=jspdhd/4000000
东方影视,http://angtv.cc/test/bestv.php?id=dfyshd8m/8000000
五星体育,http://angtv.cc/test/bestv.php?id=wxtyhd8m/8000000
七彩戏剧,http://angtv.cc/test/bestv.php?id=qcxjhd8m/8000000
上海教育,http://angtv.cc/test/bestv.php?id=setvhd/8000000
全纪实,http://angtv.cc/test/bestv.php?id=qjshd8m/8000000
生活时尚,http://angtv.cc/test/bestv.php?id=shss8m/8000000
新视觉,http://angtv.cc/test/bestv.php?id=xsjhd8m/8000000
游戏风云,http://angtv.cc/test/bestv.php?id=yxfy8m/8000000
超级体育,http://angtv.cc/test/bestv.php?id=qcsj8m/8000000
华语影院,http://angtv.cc/test/bestv.php?id=hyyy8m/8000000
电竞天堂,http://angtv.cc/test/bestv.php?id=djtt8m/8000000
谍战剧场,http://angtv.cc/test/bestv.php?id=dzjc8m/8000000
CETV1,http://angtv.cc/test/bestv.php?id=zgjy1t8m/8000000
CETV4,http://angtv.cc/test/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://angtv.cc/test/bestv.php?id=kkse8m/8000000
炫动卡通,http://angtv.cc/test/bestv.php?id=hhxd8m/8000000
东方财经,http://angtv.cc/test/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://angtv.cc/test/bestv.php?id=dsjc8m/8000000
动漫秀场,http://angtv.cc/test/bestv.php?id=dmxc8m/8000000
法治天地,http://angtv.cc/test/bestv.php?id=fztd8m/8000000
金色学堂,http://angtv.cc/test/bestv.php?id=jingsepd8m/8000000
魅力足球,http://angtv.cc/test/bestv.php?id=mlyyhd8m/8000000

CHC动作电影,https://live.goodiptv.club/api/cqyx.php?id=chcdzdyHD
CHC家庭影院,https://live.goodiptv.club/api/cqyx.php?id=chcjtyyHD
CHC高清电影,https://live.goodiptv.club/api/cqyx.php?id=chcgqdyHD
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
