📺央视,#genre#央视
CCTV2财经,https://live.metshop.top/msp.php?id=cctv2
CCTV3综艺,https://live.metshop.top/msp.php?id=cctv3
CCTV4中文国际,https://live.metshop.top/msp.php?id=cctv4
CCTV5体育,https://live.metshop.top/msp.php?id=cctv5
CCTV6电影,https://live.metshop.top/msp.php?id=cctv6
CCTV7国防军事,https://live.metshop.top/msp.php?id=cctv7
CCTV8电视剧,https://live.metshop.top/msp.php?id=cctv8
CCTV9纪录,https://live.metshop.top/msp.php?id=cctv9
CCTV10科教,https://live.metshop.top/msp.php?id=cctv10
CCTV11戏曲,https://live.metshop.top/msp.php?id=cctv11
CCTV12社会与法,https://live.metshop.top/msp.php?id=cctv12
CCTV13新闻,https://live.metshop.top/msp.php?id=cctv13
CCTV14少儿,https://live.metshop.top/msp.php?id=cctv14
CCTV15音乐,https://live.metshop.top/msp.php?id=cctv15
CCTV16奥林匹克,https://live.metshop.top/msp.php?id=cctv16
CCTV17农业农村,https://live.metshop.top/msp.php?id=cctv17
CCTV5+体育赛事,https://live.metshop.top/msp.php?id=cctv5p
CCTV4k,https://live.metshop.top/msp.php?id=cctv4k
兵器科技,https://live.metshop.top/msp.php?id=bqkj
第一剧场,https://live.metshop.top/msp.php?id=dyjc
怀旧剧场,https://live.metshop.top/msp.php?id=hjjc
风云剧场,https://live.metshop.top/msp.php?id=fyjc
风云音乐,https://live.metshop.top/msp.php?id=fyyy
风云足球,https://live.metshop.top/msp.php?id=fyzq
电视指南,https://live.metshop.top/msp.php?id=dszn
女性时尚,https://live.metshop.top/msp.php?id=nxss
央视文化精品,https://live.metshop.top/msp.php?id=whjp
世界地理,https://live.metshop.top/msp.php?id=sjdl
高尔夫网球,https://live.metshop.top/msp.php?id=gefwq
央视台球,https://live.metshop.top/msp.php?id=ystq
卫生健康,https://live.metshop.top/msp.php?id=wsjk
CGTN,https://live.metshop.top/msp.php?id=cgtn
CGTN法语,https://live.metshop.top/msp.php?id=cgtnf
CGTN俄语,https://live.metshop.top/msp.php?id=cgtnr
CGTN阿拉伯语,https://live.metshop.top/msp.php?id=cgtna
CGTN西班牙语,https://live.metshop.top/msp.php?id=cgtne
CGTN纪录,https://live.metshop.top/msp.php?id=cgtnjl

CCTV1综合,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

CCTV1综合,https://qist.cc/live/gzyd.php?id=cctv1
CCTV2财经,https://qist.cc/live/gzyd.php?id=cctv2
CCTV3综艺,https://qist.cc/live/gzyd.php?id=cctv3
CCTV4中文国际,https://qist.cc/live/gzyd.php?id=cctv4
CCTV5体育,https://qist.cc/live/gzyd.php?id=cctv5
CCTV5+体育赛事,https://qist.cc/live/gzyd.php?id=cctv5p
CCTV6电影,https://qist.cc/live/gzyd.php?id=cctv6
CCTV7国防军事,https://qist.cc/live/gzyd.php?id=cctv7
CCTV8电视剧,https://qist.cc/live/gzyd.php?id=cctv8
CCTV9纪录,https://qist.cc/live/gzyd.php?id=cctv9
CCTV10科教,https://qist.cc/live/gzyd.php?id=cctv10
CCTV11戏曲,https://qist.cc/live/gzyd.php?id=cctv11
CCTV12社会与法,https://qist.cc/live/gzyd.php?id=cctv12
CCTV13新闻,https://qist.cc/live/gzyd.php?id=cctv13
CCTV14少儿,https://qist.cc/live/gzyd.php?id=cctv14
CCTV15音乐,https://qist.cc/live/gzyd.php?id=cctv15
CCTV17农业农村,https://qist.cc/live/gzyd.php?id=cctv17

CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,https://qist.cc/live/cqn.php?id=chcgq
CHC动作电影,https://qist.cc/live/cqn.php?id=chcdz
CHC家庭影院,https://qist.cc/live/cqn.php?id=chcjt
CETV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226338/1/index.m3u8?fmt=ts2hls
CETV1,https://qist.cc/live/gzyd.php?id=cetv1
CETV4,https://qist.cc/live/gzyd.php?id=cetv4
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8

//======================================================

📡卫视,#genre#卫视
湖南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
安徽卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
北京卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
重庆卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
河北卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
湖北卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
吉林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
江苏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
山东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
四川卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
天津卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
浙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
云南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
广西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
海南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
青海卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
山西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
陕西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls
新疆卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
西藏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
深圳卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
兵团卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
农林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
三沙卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
延边卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
康巴卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
大湾区卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
西藏藏语卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
安多卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls

湖南卫视,http://angtv.cc/live/aikan.php?id=hunws
北京卫视,http://angtv.cc/live/aikan.php?id=bjws
东方卫视,http://angtv.cc/live/aikan.php?id=dfws2
甘肃卫视,http://angtv.cc/live/aikan.php?id=gsws
广东卫视,http://angtv.cc/live/aikan.php?id=gdws
海南卫视,http://angtv.cc/live/aikan.php?id=hinws
湖北卫视,http://angtv.cc/live/aikan.php?id=hubws
吉林卫视,http://angtv.cc/live/aikan.php?id=jlws
江苏卫视,http://angtv.cc/live/aikan.php?id=jsws
江西卫视,http://angtv.cc/live/aikan.php?id=jxws
辽宁卫视,http://angtv.cc/live/aikan.php?id=lnws
内蒙古卫视,http://angtv.cc/live/aikan.php?id=nmws
宁夏卫视,http://angtv.cc/live/aikan.php?id=nxws
青海卫视,http://angtv.cc/live/aikan.php?id=qhws
山东卫视,http://angtv.cc/live/aikan.php?id=sdws
陕西卫视,http://angtv.cc/live/aikan.php?id=sxws
四川卫视,http://angtv.cc/live/aikan.php?id=scws
西藏卫视,http://angtv.cc/live/aikan.php?id=xzws
新疆卫视,http://angtv.cc/live/aikan.php?id=xjws
重庆卫视,http://angtv.cc/live/aikan.php?id=cqws

北京卫视,https://live.metshop.top/msp.php?id=bjws
东方卫视,https://live.metshop.top/msp.php?id=dfws
天津卫视,https://live.metshop.top/msp.php?id=tjws
重庆卫视,https://live.metshop.top/msp.php?id=cqws
黑龙江卫视,https://live.metshop.top/msp.php?id=hljws
辽宁卫视,https://live.metshop.top/msp.php?id=lnws
河北卫视,https://live.metshop.top/msp.php?id=hbws
山东卫视,https://live.metshop.top/msp.php?id=sdws
安徽卫视,https://live.metshop.top/msp.php?id=ahws
河南卫视,https://live.metshop.top/msp.php?id=hnws
湖北卫视,https://live.metshop.top/msp.php?id=hubws
湖南卫视,https://live.metshop.top/msp.php?id=hunws
江西卫视,https://live.metshop.top/msp.php?id=jxws
江苏卫视,https://live.metshop.top/msp.php?id=jsws
浙江卫视,https://live.metshop.top/msp.php?id=zjws
东南卫视,https://live.metshop.top/msp.php?id=dnws
广东卫视,https://live.metshop.top/msp.php?id=gdws
深圳卫视,https://live.metshop.top/msp.php?id=szws
广西卫视,https://live.metshop.top/msp.php?id=gxws
贵州卫视,https://live.metshop.top/msp.php?id=gzws
四川卫视,https://live.metshop.top/msp.php?id=scws
新疆卫视,https://live.metshop.top/msp.php?id=xjws
海南卫视,https://live.metshop.top/msp.php?id=hinws

湖南卫视,https://qist.cc/live/gzyd.php?id=hnws
安徽卫视,https://qist.cc/live/gzyd.php?id=ahws
北京卫视,https://qist.cc/live/gzyd.php?id=bjws
重庆卫视,https://qist.cc/live/gzyd.php?id=cqws
东方卫视,https://qist.cc/live/gzyd.php?id=dfws
东南卫视,https://qist.cc/live/gzyd.php?id=dnws
甘肃卫视,https://qist.cc/live/gzyd.php?id=gsws
广东卫视,https://qist.cc/live/gzyd.php?id=gdws
广西卫视,https://qist.cc/live/gzyd.php?id=gxws
贵州卫视,https://qist.cc/live/gzyd.php?id=gzws
海南卫视,https://qist.cc/live/gzyd.php?id=hanws
河北卫视,https://qist.cc/live/gzyd.php?id=hnbws
河南卫视,https://qist.cc/live/gzyd.php?id=henws
黑龙江卫视,https://qist.cc/live/gzyd.php?id=hljws
湖北卫视,https://qist.cc/live/gzyd.php?id=hbws
吉林卫视,https://qist.cc/live/gzyd.php?id=jlws
江苏卫视,https://qist.cc/live/gzyd.php?id=jsws
江西卫视,https://qist.cc/live/gzyd.php?id=jxws
辽宁卫视,https://qist.cc/live/gzyd.php?id=lnws
内蒙古卫视,https://qist.cc/live/gzyd.php?id=nmgws
宁夏卫视,https://qist.cc/live/gzyd.php?id=nxws
青海卫视,https://qist.cc/live/gzyd.php?id=qhws
山东卫视,https://qist.cc/live/gzyd.php?id=sdws
山西卫视,https://qist.cc/live/gzyd.php?id=sxws
陕西卫视,https://qist.cc/live/gzyd.php?id=snxws
四川卫视,https://qist.cc/live/gzyd.php?id=scws
天津卫视,https://qist.cc/live/gzyd.php?id=tjws
西藏卫视,https://qist.cc/live/gzyd.php?id=xzws
新疆卫视,https://qist.cc/live/gzyd.php?id=xjws
云南卫视,https://qist.cc/live/gzyd.php?id=ynws
浙江卫视,https://qist.cc/live/gzyd.php?id=zjws
深圳卫视,https://qist.cc/live/gzyd.php?id=szws
兵团卫视,https://qist.cc/live/gzyd.php?id=btws
农林卫视,https://qist.cc/live/gzyd.php?id=nlws
三沙卫视,https://qist.cc/live/gzyd.php?id=ssws
厦门卫视,https://qist.cc/live/gzyd.php?id=xmws
延边卫视,https://qist.cc/live/gzyd.php?id=ybws
康巴卫视,https://qist.cc/live/gzyd.php?id=kbws
大湾区卫视,https://qist.cc/live/gzyd.php?id=dwqws
西藏藏语卫视,https://qist.cc/live/gzyd.php?id=zyws
安多卫视,https://qist.cc/live/gzyd.php?id=adws

//======================================================
📺其它,#genre#
凤凰资讯,https://qist.cc/live/sc.php?id=fhzx
凤凰中文,https://qist.cc/live/sc.php?id=fhws

金鹰纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
纪实人文,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
纪实科教,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
茶频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls

📺IPV6源,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8

CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226211/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
