📺央视,#genre#央视(19个频道)
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
安徽卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
北京卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
重庆卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
河北卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
湖北卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
吉林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
江苏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
山东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
四川卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
天津卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
浙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls

湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD

湖南卫视,http://angtv.cc/test/bestv.php?id=hunanwshd8m/8000000
安徽卫视,http://angtv.cc/test/bestv.php?id=ahwshd8m/8000000
北京卫视,http://angtv.cc/test/bestv.php?id=bjwshd8m/8000000
重庆卫视,http://angtv.cc/test/bestv.php?id=cqws8m/8000000
东方卫视,http://angtv.cc/test/bestv.php?id=dfwshd8m/8000000
东南卫视,http://angtv.cc/test/bestv.php?id=dnwshd8m/8000000
甘肃卫视,http://angtv.cc/test/bestv.php?id=gswshd8m/8000000
广东卫视,http://angtv.cc/test/bestv.php?id=gdwshd8m/8000000
广西卫视,http://angtv.cc/test/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://angtv.cc/test/bestv.php?id=gzwshd8m/8000000
海南卫视,http://angtv.cc/test/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://angtv.cc/test/bestv.php?id=hbwshd8m/8000000
河南卫视,http://angtv.cc/test/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://angtv.cc/test/bestv.php?id=hljwshd8m/8000000
湖北卫视,http://angtv.cc/test/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://angtv.cc/test/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://angtv.cc/test/bestv.php?id=jswshd8m/8000000
江西卫视,http://angtv.cc/test/bestv.php?id=jxws8m/8000000
辽宁卫视,http://angtv.cc/test/bestv.php?id=lnwshd8m/8000000
山东卫视,http://angtv.cc/test/bestv.php?id=sdws8m/8000000
四川卫视,http://angtv.cc/test/bestv.php?id=scwshd/8000000
天津卫视,http://angtv.cc/test/bestv.php?id=tjwshd8m/8000000
云南卫视,http://angtv.cc/test/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://angtv.cc/test/bestv.php?id=zjwshd8m/8000000

湖南卫视,http://angtv.cc/live/aikan.php?id=hunws
北京卫视,http://angtv.cc/live/aikan.php?id=bjws
东方卫视,http://angtv.cc/live/aikan.php?id=dfws2
甘肃卫视,http://angtv.cc/live/aikan.php?id=gsws
广东卫视,http://angtv.cc/live/aikan.php?id=gdws
海南卫视,http://angtv.cc/live/aikan.php?id=hinws
湖北卫视,http://angtv.cc/live/aikan.php?id=hubws
吉林卫视,http://angtv.cc/live/aikan.php?id=jlws
江苏卫视,http://angtv.cc/live/aikan.php?id=jsws
江西卫视,http://angtv.cc/live/aikan.php?id=jxws
辽宁卫视,http://angtv.cc/live/aikan.php?id=lnws
内蒙古卫视,http://angtv.cc/live/aikan.php?id=nmws
宁夏卫视,http://angtv.cc/live/aikan.php?id=nxws
青海卫视,http://angtv.cc/live/aikan.php?id=qhws
山东卫视,http://angtv.cc/live/aikan.php?id=sdws
陕西卫视,http://angtv.cc/live/aikan.php?id=sxws
四川卫视,http://angtv.cc/live/aikan.php?id=scws
西藏卫视,http://angtv.cc/live/aikan.php?id=xzws
新疆卫视,http://angtv.cc/live/aikan.php?id=xjws
重庆卫视,http://angtv.cc/live/aikan.php?id=cqws

//======================================================
📺其它,#genre#
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://r.jdshipin.com/cCCzW

湖南经视,http://angtv.cc/jd/hntv.php?id=js
湖南都市,http://angtv.cc/jd/hntv.php?id=ds
湖南电影,http://angtv.cc/jd/hntv.php?id=dy
湖南电视剧,http://angtv.cc/jd/hntv.php?id=dsj
湖南娱乐,http://angtv.cc/jd/hntv.php?id=yl
湖南爱晚,http://angtv.cc/jd/hntv.php?id=aw
湖南国际,http://angtv.cc/jd/hntv.php?id=gj
湖南教育,http://angtv.cc/jd/hntv.php?id=jy

金鹰纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
纪实人文,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
纪实科教,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
茶频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
深圳卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls

金鹰卡通,http://58.19.13.92:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.13.92:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

茶频道,http://angtv.cc/test/bestv.php?id=cpdhdavs8m/8000000
纪实科教,http://angtv.cc/test/bestv.php?id=dajs8m/8000000
深圳卫视,http://angtv.cc/test/bestv.php?id=szwshd8m/8000000
欢笑剧场,http://angtv.cc/test/bestv.php?id=hxjc8m/8000000
劲爆体育,http://angtv.cc/test/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://angtv.cc/test/bestv.php?id=klcd8m/8000000
金鹰纪实,http://angtv.cc/test/bestv.php?id=jyjs8m/8000000
上海第一财经,http://angtv.cc/test/bestv.php?id=dycjhd8m/8000000
上海都市,http://angtv.cc/test/bestv.php?id=dshd8m/8000000
上海纪实,http://angtv.cc/test/bestv.php?id=jspdhd/4000000
东方影视,http://angtv.cc/test/bestv.php?id=dfyshd8m/8000000
五星体育,http://angtv.cc/test/bestv.php?id=wxtyhd8m/8000000
七彩戏剧,http://angtv.cc/test/bestv.php?id=qcxjhd8m/8000000
上海教育,http://angtv.cc/test/bestv.php?id=setvhd/8000000
全纪实,http://angtv.cc/test/bestv.php?id=qjshd8m/8000000
生活时尚,http://angtv.cc/test/bestv.php?id=shss8m/8000000
新视觉,http://angtv.cc/test/bestv.php?id=xsjhd8m/8000000
游戏风云,http://angtv.cc/test/bestv.php?id=yxfy8m/8000000
超级体育,http://angtv.cc/test/bestv.php?id=qcsj8m/8000000
华语影院,http://angtv.cc/test/bestv.php?id=hyyy8m/8000000
电竞天堂,http://angtv.cc/test/bestv.php?id=djtt8m/8000000
谍战剧场,http://angtv.cc/test/bestv.php?id=dzjc8m/8000000
CETV1,http://angtv.cc/test/bestv.php?id=zgjy1t8m/8000000
CETV4,http://angtv.cc/test/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://angtv.cc/test/bestv.php?id=kkse8m/8000000
炫动卡通,http://angtv.cc/test/bestv.php?id=hhxd8m/8000000
东方财经,http://angtv.cc/test/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://angtv.cc/test/bestv.php?id=dsjc8m/8000000
动漫秀场,http://angtv.cc/test/bestv.php?id=dmxc8m/8000000
法治天地,http://angtv.cc/test/bestv.php?id=fztd8m/8000000
金色学堂,http://angtv.cc/test/bestv.php?id=jingsepd8m/8000000
魅力足球,http://angtv.cc/test/bestv.php?id=mlyyhd8m/8000000

CHC动作电影,https://live.goodiptv.club/api/cqyx.php?id=chcdzdyHD
CHC家庭影院,https://live.goodiptv.club/api/cqyx.php?id=chcjtyyHD
CHC高清电影,https://live.goodiptv.club/api/cqyx.php?id=chcgqdyHD
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
生活时尚,https://live.goodiptv.club/api/cqyx.php?id=shenghuo
百姓健康,https://live.goodiptv.club/api/cqyx.php?id=jiankangSD
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
央视文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
书画,https://live.goodiptv.club/api/cqyx.php?id=shuhua
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
国学频道,https://live.goodiptv.club/api/cqyx.php?id=guoxue
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang

📺IPV6源,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8

CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221228123/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221227690/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227473/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227387/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221228115/index.m3u8
