📺央视,#genre#
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8

//以下为央视多线路源 ⇩⇩ 江西移动源2 ⇩⇩
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8

CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000

//======================================================

📡卫视,#genre#
//卫视32个频道 ⇩⇩ 南昌移动源 ⇩⇩
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8
吉林卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8

//以下为卫视多线路源  ⇩⇩ 肥羊爱尚源 ⇩⇩
湖南卫视,https://live.v1.mk/aishang/hunwshd$爱尚
浙江卫视,https://live.v1.mk/aishang/zjwshd$爱尚
东方卫视,https://live.v1.mk/aishang/dfwshd$爱尚
江苏卫视,https://live.v1.mk/aishang/jswshd$爱尚
北京卫视,https://live.v1.mk/aishang/bjwshd$爱尚
山东卫视,https://live.v1.mk/aishang/sdwshd$爱尚
广东卫视,https://live.v1.mk/aishang/gdwshd$爱尚
安徽卫视,https://live.v1.mk/aishang/ahwshd$爱尚
东南卫视,https://live.v1.mk/aishang/dnwshd$爱尚
天津卫视,https://live.v1.mk/aishang/tjwshd$爱尚
重庆卫视,https://live.v1.mk/aishang/cqws$爱尚
湖北卫视,https://live.v1.mk/aishang/hubwshd$爱尚
四川卫视,https://live.v1.mk/aishang/scws$爱尚
河南卫视,https://live.v1.mk/aishang/hnws$爱尚
陕西卫视,https://live.v1.mk/aishang/sxws$爱尚
吉林卫视,https://live.v1.mk/aishang/jlws$爱尚
云南卫视,https://live.v1.mk/aishang/ynws$爱尚
广西卫视,https://live.v1.mk/aishang/gxws$爱尚
江西卫视,https://live.v1.mk/aishang/jxws$爱尚
黑龙江卫视,https://live.v1.mk/aishang/hljwshd$爱尚
河北卫视,https://live.v1.mk/aishang/hbwshd$爱尚
青海卫视,https://live.v1.mk/aishang/qhws$爱尚
贵州卫视,https://live.v1.mk/aishang/gzwshd$爱尚
西藏卫视,https://live.v1.mk/aishang/xzws$爱尚
甘肃卫视,https://live.v1.mk/aishang/gsws$爱尚
新疆卫视,https://live.v1.mk/aishang/xjws$爱尚
内蒙古卫视,https://live.v1.mk/aishang/nmws$爱尚
深圳卫视,https://live.v1.mk/aishang/szwshd$爱尚

//以下为卫视多线路源⇩⇩ 肥羊百事通源⇩⇩
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000$百视通
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000$百视通
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$百视通
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$百视通
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000$百视通
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000$百视通
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000$百视通
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$百视通
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$百视通
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$百视通
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000$百视通
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$百视通
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000$百视通
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000$百视通
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000$百视通
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$百视通
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000$百视通
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000$百视通
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$百视通
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000$百视通
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000$百视通
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000$百视通
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$百视通
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$百视通

//以下为卫视多线路源⇩⇩ 肥羊歌华有线源⇩⇩
浙江卫视,https://live.v1.mk/api/ghyx.php?id=ZheJiangHD_6000$歌华
北京卫视,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000$歌华
辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000$歌华
安徽卫视,https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000$歌华
江苏卫视,https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000$歌华
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000$歌华
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000$歌华
湖南卫视,https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000$歌华
湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000$歌华
广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000$歌华
广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000$歌华
四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000$歌华
山东卫视,https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000$歌华
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000$歌华
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000$歌华
江西卫视,https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000$歌华
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000$歌华
重庆卫视,https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000$歌华
黑龙江卫视,https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000$歌华
吉林卫视,https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000$歌华
海南卫视,https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000$歌华
内蒙古卫视,https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000$歌华
山西卫视,https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000$歌华
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShanXiHD2_6000$歌华
云南卫视,https://live.v1.mk/api/ghyx.php?id=YunNanHD2_6000$歌华
贵州卫视,https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000$歌华
青海卫视,https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000$歌华
西藏卫视,https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000$歌华
新疆卫视,https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000$歌华
甘肃卫视,https://live.v1.mk/api/ghyx.php?id=GanSuHD2_6000$歌华
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000$歌华
深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000$歌华

//以下为多线路源 ⇩⇩ 江西移动源1 ⇩⇩
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
新疆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
西藏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225723/index.m3u8

//======================================================
⚛️港台,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
翡翠台,http://2022.stream-link.org/playlist/tvb_jade
TVBS,http://2023.stream-link.org/playlist/tvbs
TVBS新闻台,http://2023.stream-link.org/playlist/tvbs_news
东森新闻,http://2023.stream-link.org/playlist/ebc_news
中视新闻,http://2023.stream-link.org/playlist/ctv_news
台视新闻台,http://2023.stream-link.org/playlist/ttv_news

// 以下为港•澳•台多线路源⇩⇩ 其它源 ⇩⇩
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
翡翠台,http://23.237.10.66:16106
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
TVBS新闻台,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS,P2p://generationnexxxt.com:19806/14a0607064b24a0280136944abd294aa
东森新闻,P2p://generationnexxxt.com:19806/21b90cbac8ef41d1bd6233f9f6871699
中视新闻,P2p://generationnexxxt.com:19806/7434ab53c1cb4605ae1b4652f78da6ce
台视新闻台,P2p://generationnexxxt.com:19806/574f62b007254013a44f5c4891bae1b0
TVBS新闻台,rtmp://119.81.124.89/sat/tv551

//======================================================

📺其它,#genre#
北京纪实,https://live.v1.mk/api/bestv.php?id=dajs8m/8000000$百视通
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000$百视通
金鹰纪实,https://live.v1.mk/api/bestv.php?id=jyjs8m/8000000$百视通
茶频道,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000$百视通
快乐垂钓,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000$百视通
CETV1,https://live.v1.mk/api/bestv.php?id=zgjy1t8m/8000000$百视通
CETV4,https://live.v1.mk/api/bestv.php?id=zgjy4hd8m/8000000$百视通

// 以下为其它频道多线路源⇩⇩ 其它源 ⇩⇩
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225675/index.m3u8
上海纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225655/index.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV1,https://live.v1.mk/aishang/cetv1hd
北京纪实,http://117.169.121.162:6610/PLTV/88888910/224/3221225676/index.m3u8
上海纪实,http://117.169.121.162:6610/PLTV/88888910/224/3221225655/index.m3u8
金鹰纪实,http://124.232.233.15:6610/000000001001/201600020008/1400.m3u8?m3u8_level=2
茶频道,https://live.v1.mk/api/ghyx.php?id=ChaPinDaoHD_2000
茶频道,http://fxhack.f3322.org:8000/udp/239.77.1.207:5146
