📺央视,#genre#
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8

//以下为央视多线路源 ⇩⇩ 江西移动源2 ⇩⇩
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8

//以下为央视多线路源 ⇩⇩ 其他源1 ⇩⇩
CCTV1,http://223.83.88.142:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.83.88.142:9901/tsfile/live/0001_2.m3u8
CCTV3,http://223.83.88.142:9901/tsfile/live/0001_3.m3u8
CCTV4,http://223.83.88.142:9901/tsfile/live/0001_4.m3u8
CCTV5,http://223.83.88.142:9901/tsfile/live/0001_5.m3u8
CCTV6,http://223.83.88.142:9901/tsfile/live/0001_7.m3u8
CCTV7,http://223.83.88.142:9901/tsfile/live/0001_8.m3u8
CCTV8,http://223.83.88.142:9901/tsfile/live/0001_9.m3u8
CCTV9,http://223.83.88.142:9901/tsfile/live/0001_10.m3u8
CCTV10,http://223.83.88.142:9901/tsfile/live/0001_11.m3u8
CCTV11,http://223.83.88.142:9901/tsfile/live/0001_12.m3u8
CCTV12,http://223.83.88.142:9901/tsfile/live/0001_13.m3u8
CCTV13,http://223.83.88.142:9901/tsfile/live/0001_14.m3u8
CCTV14,http://223.83.88.142:9901/tsfile/live/0014_1.m3u8
CCTV15,http://223.83.88.142:9901/tsfile/live/0015_1.m3u8
CCTV16,http://223.83.88.142:9901/tsfile/live/1057_1.m3u8
CCTV17,http://223.83.88.142:9901/tsfile/live/0019_1.m3u8
CCTV5+,http://223.83.88.142:9901/tsfile/live/0001_6.m3u8

CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV13,http://fyld.eatuo.com:9901/tsfile/live/1031_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8

//以下为央视多线路源 ⇩⇩ 电信组播 ⇩⇩
CCTV1,http://ly01.eu.org:10000/udp/239.77.1.17:5146
CCTV1,http://ly01.eu.org:10000/udp/239.77.1.144:5146
CCTV1,http://ly01.eu.org:10000/udp/239.77.0.86:5146
CCTV1,http://ly01.eu.org:10000/udp/239.77.0.129:5146
CCTV2,http://ly01.eu.org:10000/udp/239.77.1.158:5146
CCTV2,http://ly01.eu.org:10000/udp/239.253.43.17:5146
CCTV2,http://ly01.eu.org:10000/udp/239.77.0.137:5146
CCTV3,http://ly01.eu.org:10000/udp/239.77.0.169:5146
CCTV4,http://ly01.eu.org:10000/udp/239.77.1.163:5146
CCTV4,http://ly01.eu.org:10000/udp/239.77.1.166:5146
CCTV4,http://ly01.eu.org:10000/udp/239.77.0.78:5146
CCTV5,http://ly01.eu.org:10000/udp/239.77.0.170:5146
CCTV6,http://ly01.eu.org:10000/udp/239.77.0.171:5146
CCTV7,http://ly01.eu.org:10000/udp/239.77.1.159:5146
CCTV7,http://ly01.eu.org:10000/udp/239.77.0.138:5146
CCTV8,http://ly01.eu.org:10000/udp/239.77.0.172:5146
CCTV9,http://ly01.eu.org:10000/udp/239.77.1.160:5146
CCTV9,http://ly01.eu.org:10000/udp/239.77.0.135:5146
CCTV10,http://ly01.eu.org:10000/udp/239.77.1.113:5146
CCTV10,http://ly01.eu.org:10000/udp/239.77.0.134:5146
CCTV11,http://ly01.eu.org:10000/udp/239.77.1.238:5146
CCTV12,http://ly01.eu.org:10000/udp/239.77.1.109:5146
CCTV12,http://ly01.eu.org:10000/udp/239.77.0.136:5146
CCTV13,http://ly01.eu.org:10000/udp/239.77.0.188:5146
CCTV13,http://ly01.eu.org:10000/udp/239.253.43.196:5146
CCTV14,http://ly01.eu.org:10000/udp/239.77.1.161:5146
CCTV14,http://ly01.eu.org:10000/udp/239.77.0.133:5146
CCTV15,http://ly01.eu.org:10000/udp/239.77.1.239:5146
CCTV16,http://ly01.eu.org:10000/udp/239.77.1.76:5146
CCTV16,http://ly01.eu.org:10000/udp/239.77.1.98:5146
CCTV17,http://ly01.eu.org:10000/udp/239.77.1.121:5146
CCTV17,http://ly01.eu.org:10000/udp/239.77.0.198:5146
CCTV5+,http://ly01.eu.org:10000/udp/239.77.0.87:5146
CCTV5+,http://ly01.eu.org:10000/udp/239.77.1.31:5146

CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000

//======================================================

📡卫视,#genre#
//卫视32个频道 ⇩⇩ 南昌移动源 ⇩⇩
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8
吉林卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
海南卫视,https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8

//以下为卫视多线路源  ⇩⇩ 肥羊爱尚源 ⇩⇩
湖南卫视,https://live.v1.mk/aishang/hunwshd$爱尚
浙江卫视,https://live.v1.mk/aishang/zjwshd$爱尚
东方卫视,https://live.v1.mk/aishang/dfwshd$爱尚
江苏卫视,https://live.v1.mk/aishang/jswshd$爱尚
北京卫视,https://live.v1.mk/aishang/bjwshd$爱尚
山东卫视,https://live.v1.mk/aishang/sdwshd$爱尚
广东卫视,https://live.v1.mk/aishang/gdwshd$爱尚
安徽卫视,https://live.v1.mk/aishang/ahwshd$爱尚
东南卫视,https://live.v1.mk/aishang/dnwshd$爱尚
天津卫视,https://live.v1.mk/aishang/tjwshd$爱尚
重庆卫视,https://live.v1.mk/aishang/cqws$爱尚
湖北卫视,https://live.v1.mk/aishang/hubwshd$爱尚
四川卫视,https://live.v1.mk/aishang/scws$爱尚
河南卫视,https://live.v1.mk/aishang/hnws$爱尚
陕西卫视,https://live.v1.mk/aishang/sxws$爱尚
吉林卫视,https://live.v1.mk/aishang/jlws$爱尚
云南卫视,https://live.v1.mk/aishang/ynws$爱尚
广西卫视,https://live.v1.mk/aishang/gxws$爱尚
江西卫视,https://live.v1.mk/aishang/jxws$爱尚
黑龙江卫视,https://live.v1.mk/aishang/hljwshd$爱尚
河北卫视,https://live.v1.mk/aishang/hbwshd$爱尚
青海卫视,https://live.v1.mk/aishang/qhws$爱尚
贵州卫视,https://live.v1.mk/aishang/gzwshd$爱尚
西藏卫视,https://live.v1.mk/aishang/xzws$爱尚
甘肃卫视,https://live.v1.mk/aishang/gsws$爱尚
新疆卫视,https://live.v1.mk/aishang/xjws$爱尚
内蒙古卫视,https://live.v1.mk/aishang/nmws$爱尚
深圳卫视,https://live.v1.mk/aishang/szwshd$爱尚

//以下为卫视多线路源⇩⇩ 肥羊百事通源⇩⇩
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000$百视通
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000$百视通
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$百视通
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$百视通
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000$百视通
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000$百视通
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000$百视通
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$百视通
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$百视通
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$百视通
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000$百视通
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$百视通
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000$百视通
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000$百视通
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000$百视通
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$百视通
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000$百视通
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000$百视通
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$百视通
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000$百视通
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000$百视通
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000$百视通
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$百视通
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$百视通

//以下为卫视多线路源⇩⇩ 肥羊GHYX源⇩⇩
浙江卫视,https://live.v1.mk/api/ghyx.php?id=ZheJiangHD_6000
北京卫视,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000
辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000
安徽卫视,https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000
江苏卫视,https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000
湖南卫视,https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000
湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000
广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000
广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000
四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000
山东卫视,https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000
江西卫视,https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000
重庆卫视,https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000
深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000

//以下为多线路源 ⇩⇩ 江西移动源1 ⇩⇩
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8

// 以下为多线路源⇩⇩ 卫视其它源 ⇩⇩
湖南卫视,http://ly01.eu.org:10000/udp/239.77.0.88:5146
浙江卫视,http://ly01.eu.org:10000/udp/239.77.0.89:5146
江苏卫视,http://ly01.eu.org:10000/udp/239.77.0.90:5146
北京卫视,http://ly01.eu.org:10000/udp/239.77.0.91:5146
深圳卫视,http://ly01.eu.org:10000/udp/239.77.0.92:5146
黑龙江卫视,http://ly01.eu.org:10000/udp/239.77.0.93:5146
湖北卫视,http://ly01.eu.org:10000/udp/239.77.0.95:5146
湖北卫视,http://ly01.eu.org:10000/udp/239.77.0.128:5146
天津卫视,http://ly01.eu.org:10000/udp/239.77.0.97:5146
山东卫视,http://ly01.eu.org:10000/udp/239.77.0.94:5146
东方卫视,http://ly01.eu.org:10000/udp/239.77.0.98:5146
辽宁卫视,http://ly01.eu.org:10000/udp/239.77.0.123:5146
四川卫视,http://ly01.eu.org:10000/udp/239.77.0.159:5146
重庆卫视,http://ly01.eu.org:10000/udp/239.77.0.182:5146
安徽卫视,http://ly01.eu.org:10000/udp/239.77.0.183:5146
贵州卫视,http://ly01.eu.org:10000/udp/239.77.0.230:5146
东南卫视,http://ly01.eu.org:10000/udp/239.77.0.146:5146
河北卫视,http://ly01.eu.org:10000/udp/239.77.0.148:5146
江西卫视,http://ly01.eu.org:10000/udp/239.77.0.149:5146
吉林卫视,http://ly01.eu.org:10000/udp/239.77.0.150:5146
广西卫视,http://ly01.eu.org:10000/udp/239.77.0.139:5146

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
新疆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
西藏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225723/index.m3u8

//======================================================
⚛️港澳台,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
翡翠台,http://r.jdshipin.com/qClQf
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
TVBS,http://2023.stream-link.org/playlist/tvbs
TVBS新闻台,http://2023.stream-link.org/playlist/tvbs_news
中天新闻,http://2023.stream-link.org/playlist/cti_news
东森新闻,https://epg.pw/stream/446e2383cf6ac30295bfb8b95de2bac474f6a5cc9f78595fad3d0d441a511908.m3u8

// 以下为港•澳•台多线路源⇩⇩ 其它源 ⇩⇩
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
翡翠台,http://23.237.10.66:16106
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/62WM7
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

//======================================================

