📺央视,#genre#
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8

//以下为央视多线路源 ⇩⇩ 江西移动源2 ⇩⇩
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8

//以下为央视多线路源 ⇩⇩ 其他源1 ⇩⇩
CCTV1,http://223.83.88.142:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.83.88.142:9901/tsfile/live/0001_2.m3u8
CCTV3,http://223.83.88.142:9901/tsfile/live/0001_3.m3u8
CCTV4,http://223.83.88.142:9901/tsfile/live/0001_4.m3u8
CCTV5,http://223.83.88.142:9901/tsfile/live/0001_5.m3u8
CCTV6,http://223.83.88.142:9901/tsfile/live/0001_7.m3u8
CCTV7,http://223.83.88.142:9901/tsfile/live/0001_8.m3u8
CCTV8,http://223.83.88.142:9901/tsfile/live/0001_9.m3u8
CCTV9,http://223.83.88.142:9901/tsfile/live/0001_10.m3u8
CCTV10,http://223.83.88.142:9901/tsfile/live/0001_11.m3u8
CCTV11,http://223.83.88.142:9901/tsfile/live/0001_12.m3u8
CCTV12,http://223.83.88.142:9901/tsfile/live/0001_13.m3u8
CCTV13,http://223.83.88.142:9901/tsfile/live/0001_14.m3u8
CCTV14,http://223.83.88.142:9901/tsfile/live/0014_1.m3u8
CCTV15,http://223.83.88.142:9901/tsfile/live/0015_1.m3u8
CCTV16,http://223.83.88.142:9901/tsfile/live/1057_1.m3u8
CCTV17,http://223.83.88.142:9901/tsfile/live/0019_1.m3u8
CCTV5+,http://223.83.88.142:9901/tsfile/live/0001_6.m3u8

CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000

//======================================================

📡卫视,#genre#
// 卫视32个频道⇩⇩ 百视通源⇩⇩
湖南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
东方卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
江苏卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
北京卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
重庆卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
广东卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
广西卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
贵州卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
河北卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
河南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
海南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
江西卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
辽宁卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
山东卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
四川卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
天津卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
云南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8
深圳卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8

//以下为卫视多线路源  ⇩⇩ 江西移动源2 ⇩⇩
东南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225705/index.m3u8
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225674/index.m3u8
四川卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225667/index.m3u8
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225725/index.m3u8
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8

//以下为卫视多线路源  ⇩⇩ 肥羊百事通源 ⇩⇩
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$百视通
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$百视通
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000$百视通
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000$百视通
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$百视通
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000$百视通
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000$百视通
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000$百视通
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$百视通
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000$百视通
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$百视通
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$百视通
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000$百视通
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000$百视通
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000$百视通
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000$百视通
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000$百视通
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000$百视通
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000$百视通
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000$百视通
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$百视通
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$百视通
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$百视通
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000$百视通
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$百视通

//以下为卫视多线路源  ⇩⇩ 肥羊爱尚源 ⇩⇩
湖南卫视,https://live.v1.mk/aishang/hunwshd$爱尚
浙江卫视,https://live.v1.mk/aishang/zjwshd$爱尚
东方卫视,https://live.v1.mk/aishang/dfwshd$爱尚
江苏卫视,https://live.v1.mk/aishang/jswshd$爱尚
北京卫视,https://live.v1.mk/aishang/bjwshd$爱尚
深圳卫视,https://live.v1.mk/aishang/szwshd$爱尚
山东卫视,https://live.v1.mk/aishang/sdwshd$爱尚
广东卫视,https://live.v1.mk/aishang/gdwshd$爱尚
安徽卫视,https://live.v1.mk/aishang/ahwshd$爱尚
东南卫视,https://live.v1.mk/aishang/dnwshd$爱尚
天津卫视,https://live.v1.mk/aishang/tjwshd$爱尚
重庆卫视,https://live.v1.mk/aishang/cqws$爱尚
湖北卫视,https://live.v1.mk/aishang/hubwshd$爱尚
四川卫视,https://live.v1.mk/aishang/scws$爱尚
河南卫视,https://live.v1.mk/aishang/hnws$爱尚
陕西卫视,https://live.v1.mk/aishang/sxws$爱尚
吉林卫视,https://live.v1.mk/aishang/jlws$爱尚
云南卫视,https://live.v1.mk/aishang/ynws$爱尚
广西卫视,https://live.v1.mk/aishang/gxws$爱尚
江西卫视,https://live.v1.mk/aishang/jxws$爱尚
黑龙江卫视,https://live.v1.mk/aishang/hljwshd$爱尚
河北卫视,https://live.v1.mk/aishang/hbwshd$爱尚
青海卫视,https://live.v1.mk/aishang/qhws$爱尚
贵州卫视,https://live.v1.mk/aishang/gzwshd$爱尚
西藏卫视,https://live.v1.mk/aishang/xzws$爱尚
甘肃卫视,https://live.v1.mk/aishang/gsws$爱尚
新疆卫视,https://live.v1.mk/aishang/xjws$爱尚
内蒙古卫视,https://live.v1.mk/aishang/nmws$爱尚

//以下为卫视多线路源 ⇩⇩ 南昌移动源 ⇩⇩
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
