📺央视,#genre#央视(19个频道)
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8

CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8

CCTV1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8
CCTV5+,http://183.196.25.171:808/hls/61/index.m3u8
CCTV7,http://183.196.25.171:808/hls/7/index.m3u8
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8
CCTV9,http://183.196.25.171:808/hls/9/index.m3u8
CCTV10,http://183.196.25.171:808/hls/10/index.m3u8
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8
CCTV12,http://183.196.25.171:808/hls/12/index.m3u8
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8
CCTV14,http://183.196.25.171:808/hls/14/index.m3u8
CCTV15,http://183.196.25.171:808/hls/15/index.m3u8
CCTV17,http://183.196.25.171:808/hls/93/index.m3u8

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljwshd
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubwshd
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
辽宁卫视,http://live.cooltv.top/tv/yqdtv.php?id=145
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
山西卫视,http://live.cooltv.top/tv/yqdtv.php?id=133
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000

卫视(爱尚)
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd$爱尚
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd$爱尚
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd$爱尚
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd$爱尚
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd$爱尚
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd$爱尚
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd$爱尚
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd$爱尚
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd$爱尚
山西卫视,http://live.cooltv.top/tv/yqdtv.php?id=133$爱尚
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd$爱尚
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqws$爱尚
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubwshd$爱尚
四川卫视,http://live.cooltv.top/tv/aishang.php?id=scws$爱尚
河南卫视,http://live.cooltv.top/tv/aishang.php?id=hnws$爱尚
陕西卫视,http://live.cooltv.top/tv/aishang.php?id=sxws$爱尚
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlws$爱尚
云南卫视,http://live.cooltv.top/tv/aishang.php?id=ynws$爱尚
广西卫视,http://live.cooltv.top/tv/aishang.php?id=gxws$爱尚
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxws$爱尚
辽宁卫视,http://live.cooltv.top/tv/yqdtv.php?id=145$爱尚
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljwshd$爱尚
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd$爱尚
海南卫视,http://live.cooltv.top/tv/yqdtv.php?id=061$爱尚
青海卫视,http://live.cooltv.top/tv/aishang.php?id=qhws$爱尚
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd$爱尚
西藏卫视,http://live.cooltv.top/tv/aishang.php?id=xzws$爱尚
甘肃卫视,http://live.cooltv.top/tv/aishang.php?id=gsws$爱尚
新疆卫视,http://live.cooltv.top/tv/aishang.php?id=xjws$爱尚
内蒙古卫视,http://live.cooltv.top/tv/aishang.php?id=nmws$爱尚

卫视(爱尚)
湖南卫视,http://tvmvip.com/as.php?id=hunwshd
安徽卫视,http://tvmvip.com/as.php?id=ahwshd
北京卫视,http://tvmvip.com/as.php?id=bjwshd
东方卫视,http://tvmvip.com/as.php?id=dfwshd
东南卫视,http://tvmvip.com/as.php?id=dnwshd
甘肃卫视,http://tvmvip.com/as.php?id=gsws
广东卫视,http://tvmvip.com/as.php?id=gdwshd
广西卫视,http://tvmvip.com/as.php?id=gxws
贵州卫视,http://tvmvip.com/as.php?id=gzwshd
海南卫视,http://tvmvip.com/as.php?id=hinws
河北卫视,http://tvmvip.com/as.php?id=hbwshd
河南卫视,http://tvmvip.com/as.php?id=hnws
黑龙江卫视,http://tvmvip.com/as.php?id=hljwshd
湖北卫视,http://tvmvip.com/as.php?id=hubwshd
吉林卫视,http://tvmvip.com/as.php?id=jlws
江苏卫视,http://tvmvip.com/as.php?id=jswshd
江西卫视,http://tvmvip.com/as.php?id=jxws
辽宁卫视,http://tvmvip.com/as.php?id=lnwshd
内蒙古卫视,http://tvmvip.com/as.php?id=nmws
宁夏卫视,http://tvmvip.com/as.php?id=nxws
青海卫视,http://tvmvip.com/as.php?id=qhws
山东卫视,http://tvmvip.com/as.php?id=sdwshd
山西卫视,http://tvmvip.com/as.php?id=sxiws
陕西卫视,http://tvmvip.com/as.php?id=sxws
四川卫视,http://tvmvip.com/as.php?id=scws
天津卫视,http://tvmvip.com/as.php?id=tjwshd
西藏卫视,http://tvmvip.com/as.php?id=xzws
新疆卫视,http://tvmvip.com/as.php?id=xjws
云南卫视,http://tvmvip.com/as.php?id=ynws
浙江卫视,http://tvmvip.com/as.php?id=zjwshd
重庆卫视,http://tvmvip.com/as.php?id=cqws

卫视(百事通)
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000$百视通
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000$百视通
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$百视通
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000$百视通
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000$百视通
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000$百视通
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000$百视通
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$百视通
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$百视通
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$百视通
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000$百视通
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$百视通
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000$百视通
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000$百视通
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000$百视通
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$百视通
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000$百视通
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000$百视通
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$百视通
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000$百视通
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000$百视通
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000$百视通
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$百视通

卫视(移动)
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
安徽卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8
吉林卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225680/index.m3u8
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8
辽宁卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225735/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8

//======================================================
📺其它,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
翡翠台,http://r.jdshipin.com/qClQf
TVBS,http://2023.stream-link.org/playlist/tvbs
TVBS新闻台,http://2023.stream-link.org/live/401131254
东森新闻,http://2023.stream-link.org/live/1793825065
北京纪实,https://live.v1.mk/api/bestv.php?id=dajs8m/8000000$百视通
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000$百视通
金鹰纪实,https://live.v1.mk/api/bestv.php?id=jyjs8m/8000000$百视通
茶频道,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000$百视通
快乐垂钓,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000$百视通
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd$爱尚

凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225675/index.m3u8
上海纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225655/index.m3u8
金鹰纪实,http://124.232.233.15:6610/000000001001/201600020008/1400.m3u8?m3u8_level=2
北京纪实,http://live.cooltv.top/tv/btime.php?id=btvkj
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
金鹰纪实,http://live.cooltv.top/tv/aishang.php?id=jyjs
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000$百视通
深圳卫视,http://tvmvip.com/as.php?id=szwshd
