📺央视,#genre#
CCTV9,https://www.whalenas.com/bestv/index.php?id=cctv9hd8m/8000000$百视通2
CCTV10,https://www.whalenas.com/bestv/index.php?id=cctv10hd8m/8000000$百视通2
CCTV11,https://www.whalenas.com/bestv/index.php?id=cctv11hd8m/8000000$百视通2
CCTV12,https://www.whalenas.com/bestv/index.php?id=cctv12hd8m/8000000$百视通2
CCTV13,https://www.whalenas.com/bestv/index.php?id=cctv13xwhd8m/8000000$百视通2
CCTV14,https://www.whalenas.com/bestv/index.php?id=cctvsehd8m/8000000$百视通2
CCTV15,https://www.whalenas.com/bestv/index.php?id=cctv15hd8m/8000000$百视通2
CCTV16,https://www.whalenas.com/bestv/index.php?id=cctv16hd8m/8000000$百视通2
CCTV17,https://www.whalenas.com/bestv/index.php?id=cctv17hd8m/8000000$百视通2
CCTV5+,https://www.whalenas.com/bestv/index.php?id=cctv5phd8m/8000000$百视通2
CCTV4K,https://www.whalenas.com/bestv/index.php?id=cctv4k/15000000$百视通2
CCTV16,https://www.whalenas.com/bestv/index.php?id=cctv16hd4k/15000000$百视通2

//以下为央视多线路源 ⇩⇩ 肥羊爱上源⇩⇩
CCTV1,https://live.v1.mk/aishang/cctv1hd$肥羊爱上
CCTV2,https://live.v1.mk/aishang/cctv2hd$肥羊爱上
CCTV3,https://live.v1.mk/aishang/cctv3hd$肥羊爱上
CCTV4,https://live.v1.mk/aishang/cctv4hd$肥羊爱上
CCTV5,https://live.v1.mk/aishang/cctv5hd$肥羊爱上
CCTV5+,https://live.v1.mk/aishang/cctv5p$肥羊爱上
CCTV6,https://live.v1.mk/aishang/cctv6hd$肥羊爱上
CCTV7,https://live.v1.mk/aishang/cctv7hd$肥羊爱上
CCTV8,https://live.v1.mk/aishang/cctv8hd$肥羊爱上
CCTV9,https://live.v1.mk/aishang/cctv9hd2$肥羊爱上
CCTV10,https://live.v1.mk/aishang/cctv10hd$肥羊爱上
CCTV11,https://live.v1.mk/aishang/cctv11hd$肥羊爱上
CCTV12,https://live.v1.mk/aishang/cctv12hd$肥羊爱上
CCTV13,https://live.v1.mk/aishang/cctv13hd$肥羊爱上
CCTV14,https://live.v1.mk/aishang/cctv14hd$肥羊爱上
CCTV15,https://live.v1.mk/aishang/cctv15hd$肥羊爱上
CCTV16,https://live.v1.mk/aishang/cctv16hd$肥羊爱上
CCTV17,https://live.v1.mk/aishang/cctv17hd$肥羊爱上
CCTV16,https://live.v1.mk/aishang/cctv164k$肥羊爱上
CCTV4K,https://live.v1.mk/aishang/as4k$肥羊爱上

//以下为央视多线路源 ⇩⇩ 江西移动源1 ⇩⇩
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$江西移动1
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8$江西移动1
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8?blog.ntnas.top$江西移动1
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$江西移动1
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$江西移动1
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$江西移动1
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8$江西移动1
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$江西移动1
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8$江西移动1
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8$江西移动1
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8$江西移动1
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$江西移动1
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$江西移动1
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$江西移动1
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$江西移动1
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$江西移动1
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$江西移动1
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8$江西移动1

//以下为央视多线路源 ⇩⇩ 江西移动源2 ⇩⇩
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8$江西移动2
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8$江西移动2
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8$江西移动2
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8$江西移动2
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$江西移动2
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8$江西移动2
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8$江西移动2
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8$江西移动2
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8$江西移动2
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8$江西移动2
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8$江西移动2
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8$江西移动2
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8$江西移动2
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8$江西移动2
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8$江西移动2

CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8

//======================================================

📡卫视,#genre#
// 卫视32个频道⇩⇩ 百视通源⇩⇩
湖南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8$百视通
东方卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8$百视通
浙江卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8$百视通
江苏卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8$百视通
北京卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8$百视通
安徽卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8$百视通
重庆卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8$百视通
东南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8$百视通
广东卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8$百视通
广西卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8$百视通
甘肃卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8$百视通
贵州卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8$百视通
河北卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8$百视通
河南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8$百视通
海南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8$百视通
黑龙江卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8$百视通
吉林卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8$百视通
江西卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8$百视通
辽宁卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8$百视通
山东卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8$百视通
四川卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8$百视通
天津卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8$百视通
云南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8$百视通
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8$南昌移动
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8$南昌移动
宁夏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225726/index.m3u8$南昌移动
内蒙古卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225667/index.m3u8$南昌移动
山西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225730/index.m3u8$南昌移动
陕西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225729/index.m3u8$南昌移动
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
深圳卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8

//以下为卫视多线路源  ⇩⇩ 江西移动源2 ⇩⇩
东南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225657/index.m3u8$江西移动2
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225658/index.m3u8$江西移动2
东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225659/index.m3u8$江西移动2
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225743/index.m3u8$江西移动2
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8$江西移动2
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225746/index.m3u8$江西移动2
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225705/index.m3u8$江西移动2
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8$江西移动2
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225744/index.m3u8$江西移动2
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225703/index.m3u8$江西移动2
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225741/index.m3u8$江西移动2
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225700/index.m3u8$江西移动2
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225740/index.m3u8$江西移动2
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225699/index.m3u8$江西移动2
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225745/index.m3u8$江西移动2
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225704/index.m3u8$江西移动2
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8$江西移动2
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225674/index.m3u8$江西移动2
四川卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225733/index.m3u8$江西移动2
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225739/index.m3u8$江西移动2
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225698/index.m3u8$江西移动2
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225737/index.m3u8$江西移动2
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225691/index.m3u8$江西移动2
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8$江西移动2
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225697/index.m3u8$江西移动2
山西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225730/index.m3u8$江西移动2
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225742/index.m3u8$江西移动2
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225701/index.m3u8$江西移动2
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8$江西移动2
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8$江西移动2
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225692/index.m3u8$江西移动2
吉林卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225680/index.m3u8$江西移动2
云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8$江西移动2
陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8$江西移动2
内蒙古卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225667/index.m3u8$江西移动2
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8$江西移动2
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8$江西移动2
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225690/index.m3u8$江西移动2
宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8$江西移动2
甘肃卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225724/index.m3u8$江西移动2
西藏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225723/index.m3u8$江西移动2
新疆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225725/index.m3u8$江西移动2
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8$江西移动2
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225735/index.m3u8$江西移动2
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8$江西移动2
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$江西移动2
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$江西移动2
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8$江西移动2
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8$江西移动2
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$江西移动2
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$江西移动2
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$江西移动2
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts$江西移动2
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$江西移动2
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$江西移动2
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8$江西移动2
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8$江西移动2
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8$江西移动2
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8$江西移动2
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls$江西移动2
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8$江西移动2
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$江西移动2
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8$江西移动2
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$江西移动2
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8$江西移动2

//以下为卫视多线路源  ⇩⇩ 百事通源2 ⇩⇩
江苏卫视,https://www.whalenas.com/bestv/index.php?id=jswshd8m/8000000$百事通2
广西卫视,https://www.whalenas.com/bestv/index.php?id=gxwshd8m/8000000$百事通2
四川卫视,https://www.whalenas.com/bestv/index.php?id=scwshd/8000000$百事通2
湖南卫视,https://www.whalenas.com/bestv/index.php?id=hunanwshd8m/8000000$百事通2
浙江卫视,https://www.whalenas.com/bestv/index.php?id=zjwshd8m/8000000$百事通2
东方卫视,https://www.whalenas.com/bestv/index.php?id=dfwshd8m/8000000$百事通2
北京卫视,https://www.whalenas.com/bestv/index.php?id=bjwshd8m/8000000$百事通2
天津卫视,https://www.whalenas.com/bestv/index.php?id=tjwshd8m/8000000$百事通2
辽宁卫视,https://www.whalenas.com/bestv/index.php?id=lnwshd8m/8000000$百事通2
安徽卫视,https://www.whalenas.com/bestv/index.php?id=ahwshd8m/8000000$百事通2
黑龙江卫视,https://www.whalenas.com/bestv/index.php?id=hljwshd8m/8000000$百事通2
广东卫视,https://www.whalenas.com/bestv/index.php?id=gdwshd8m/8000000$百事通2
深圳卫视,https://www.whalenas.com/bestv/index.php?id=szwshd8m/8000000$百事通2
湖北卫视,https://www.whalenas.com/bestv/index.php?id=hubeiws8m/8000000$百事通2
吉林卫视,https://www.whalenas.com/bestv/index.php?id=jlwshd8m/8000000$百事通2
山东卫视,https://www.whalenas.com/bestv/index.php?id=sdws8m/8000000$百事通2
江西卫视,https://www.whalenas.com/bestv/index.php?id=jxws8m/8000000$百事通2
河南卫视,https://www.whalenas.com/bestv/index.php?id=hnwshd8m/8000000$百事通2
河北卫视,https://www.whalenas.com/bestv/index.php?id=hbwshd8m/8000000$百事通2
甘肃卫视,https://www.whalenas.com/bestv/index.php?id=gswshd8m/8000000$百事通2
重庆卫视,https://www.whalenas.com/bestv/index.php?id=cqws8m/8000000$百事通2
东南卫视,https://www.whalenas.com/bestv/index.php?id=dnwshd8m/8000000$百事通2
云南卫视,https://www.whalenas.com/bestv/index.php?id=ynwshd8m/8000000$百事通2
贵州卫视,https://www.whalenas.com/bestv/index.php?id=gzwshd8m/8000000$百事通2
海南卫视,https://www.whalenas.com/bestv/index.php?id=hainanwshd8m/8000000$百事通2

//以下为卫视多线路源  ⇩⇩ 肥羊爱上源 ⇩⇩
湖南卫视,https://live.v1.mk/aishang/hunwshd$肥羊爱上
浙江卫视,https://live.v1.mk/aishang/zjwshd$肥羊爱上
东方卫视,https://live.v1.mk/aishang/dfwshd$肥羊爱上
江苏卫视,https://live.v1.mk/aishang/jswshd$肥羊爱上
北京卫视,https://live.v1.mk/aishang/bjwshd$肥羊爱上
深圳卫视,https://live.v1.mk/aishang/szwshd$肥羊爱上
山东卫视,https://live.v1.mk/aishang/sdwshd$肥羊爱上
广东卫视,https://live.v1.mk/aishang/gdwshd$肥羊爱上
安徽卫视,https://live.v1.mk/aishang/ahwshd$肥羊爱上
东南卫视,https://live.v1.mk/aishang/dnwshd$肥羊爱上
天津卫视,https://live.v1.mk/aishang/tjwshd$肥羊爱上
重庆卫视,https://live.v1.mk/aishang/cqws$肥羊爱上
湖北卫视,https://live.v1.mk/aishang/hubwshd$肥羊爱上
四川卫视,https://live.v1.mk/aishang/scws$肥羊爱上
河南卫视,https://live.v1.mk/aishang/hnws$肥羊爱上
陕西卫视,https://live.v1.mk/aishang/sxws$肥羊爱上
吉林卫视,https://live.v1.mk/aishang/jlws$肥羊爱上
云南卫视,https://live.v1.mk/aishang/ynws$肥羊爱上
广西卫视,https://live.v1.mk/aishang/gxws$肥羊爱上
江西卫视,https://live.v1.mk/aishang/jxws$肥羊爱上
黑龙江卫视,https://live.v1.mk/aishang/hljwshd$肥羊爱上
河北卫视,https://live.v1.mk/aishang/hbwshd$肥羊爱上
青海卫视,https://live.v1.mk/aishang/qhws$肥羊爱上
贵州卫视,https://live.v1.mk/aishang/gzwshd$肥羊爱上
西藏卫视,https://live.v1.mk/aishang/xzws$肥羊爱上
甘肃卫视,https://live.v1.mk/aishang/gsws$肥羊爱上
新疆卫视,https://live.v1.mk/aishang/xjws$肥羊爱上
内蒙古卫视,https://live.v1.mk/aishang/nmws$肥羊爱上

//以下为卫视多线路源 ⇩⇩ 南昌移动源 ⇩⇩
东南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8$南昌移动
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8$南昌移动
东方卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225659/index.m3u8$南昌移动
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8$南昌移动
江苏卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225702/index.m3u8$南昌移动
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225746/index.m3u8$南昌移动
江西卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225705/index.m3u8$南昌移动
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8$南昌移动
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225744/index.m3u8$南昌移动
浙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225703/index.m3u8$南昌移动
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8$南昌移动
深圳卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225700/index.m3u8$南昌移动
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8$南昌移动
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8$南昌移动
湖南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225704/index.m3u8$南昌移动
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8$南昌移动
北京卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225674/index.m3u8$南昌移动
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8$南昌移动
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8$南昌移动
